id,type,large_category,medium_category,detail_category,body,description
5732,CharacterSerif,large_unknown,四月は君の嘘,浜崎あゆみ,君の事思い出す日なんてないのは 君の事忘れた時がないから,
5733,CharacterSerif,large_unknown,四月は君の嘘,千鳥かなめ,もう少し悪あがきしたらどう？ あたしはするわよ。これからもずっと。,
5734,CharacterSerif,large_unknown,四月は君の嘘,ホロ,嘘をつく時、大事なのはその嘘の内容ではなく、 なぜ嘘をつくかというその状況じゃ。,
5735,CharacterSerif,large_unknown,四月は君の嘘,金田一一,俺だったら考えるなぁ 二人とも助かる方法をさ！！,
5736,CharacterSerif,large_unknown,四月は君の嘘,バラライカ,命を乞うときのこつは二つ 一つは命を握る者を楽しませる事 もう一つはその人間を納得させる理由を述べる事だ お前はまだ、どちらも満たしていない さあ、踊れ・・・そうまでして助ける義理がどこにある？,
5737,CharacterSerif,large_unknown,地獄先生ぬ～べ～,ラーマの姉,憎しみは・・・何も実らせません。,
5738,CharacterSerif,large_unknown,地獄先生ぬ～べ～,鵺野鵺介,神よ！これがあなたの答えか！？ 人が命を与えてはいけないというのか！ ばかやろう！,
5739,CharacterSerif,large_unknown,地獄先生ぬ～べ～,鵺野鵺介,おれは・・・生きるぞ・・・,
5740,CharacterSerif,large_unknown,地獄先生ぬ～べ～,鵺野鵺介,俺の生徒に手をだすな！,
5741,CharacterSerif,large_unknown,地獄先生ぬ～べ～,鵺野鵺介,俺の生徒に手をだすな！,
5742,CharacterSerif,large_unknown,地獄先生ぬ～べ～,鵺野鵺介,神よ！これがあなたの答えか！？ 人が命を与えてはいけないというのか！ ばかやろう！,
5743,CharacterSerif,large_unknown,地獄先生ぬ～べ～,ラーマの姉,憎しみは・・・何も実らせません。,
5744,CharacterSerif,large_unknown,地獄先生ぬ～べ～,鵺野鵺介,おれは・・・生きるぞ・・・,
5745,CharacterSerif,large_unknown,地獄先生ぬ～べ～,鵺野先生,生徒達の友情を踏みにじった。俺はお前を許さない！,
5746,CharacterSerif,large_unknown,地獄先生ぬ～べ～,滝沢朗,それにこの国はどのみち 一旦は誰かが何とかしなきゃならないほど おかしなことになってるんだからさ 咲に牛丼かけたようなオッサンたちを まとめてひっぱたいてやるよ 俺たちをただの“消費者”としてしか、見ていなかった連中を まとめてね･･････,
5747,CharacterSerif,large_unknown,地獄先生ぬ～べ～,滝沢朗,ニートってのは そういったオッサンたちに対抗するために 一人一人が自発的に始めたテロ行為なんだろ？,
5748,CharacterSerif,large_unknown,地獄先生ぬ～べ～,志倉ヒース,まじ運命始まっただろう,
5749,CharacterSerif,large_unknown,地獄先生ぬ～べ～,水無灯里,人生に遅すぎるなんてことはありません 思い立ったときが、真っ白なスタートです,
5750,CharacterSerif,large_unknown,地獄先生ぬ～べ～,アリシア・フローレンス,どんなに豊かでも不幸な人はいるし どんなに貧しくても幸せな人だっているわ 結局本人次第なのよね 幸せを決めるのって,
5751,CharacterSerif,large_unknown,GTO,野村朋子,ねぇ、またみんなで帰らない？前みたいに仲良く3人で。,
5752,CharacterSerif,large_unknown,GTO,鬼塚英吉,甘ったれてんじゃねーぞ相沢！お前親友失って悲しかったんだろ？それが自分たちのせいだと思ってもっと悲しくなった！その悲しみをまたこいつらにおわせるきか？ダチをすくえなかったってまたおもわせんのかってきいてんだよ！,
5753,CharacterSerif,large_unknown,GTO,鬼塚英吉,泣きながら母ちゃん母ちゃん叫んでんじゃねーか！なんで振り向いてやんねーんだよ！なんでお前のその手でだきしめてやんねーんだよ！,
5754,CharacterSerif,large_unknown,GTO,鬼塚英吉,しぶやの顔見ろよ、わらってっか？ないてんじゃねーかばかやろー！,
5755,CharacterSerif,large_unknown,GTO,鬼塚英吉,何が、作ってやっただァ？子供はプラモデルじゃねーんだよ！血かよってんだよ！,
5756,CharacterSerif,large_unknown,GTO,冬月あずさ,イヤだよ会えなくなるのなんて そんなの嫌！　 やっと好きになれたのに 好きだって　やっと気付いたのに！,
5757,CharacterSerif,large_unknown,GTO,神崎麗美,たまにね…あるんだ… いっそこの世の中からフッと消えちゃって 最初っからいなかったコトにできたらいいのに なんて思っちゃう夜がさ,
5758,CharacterSerif,large_unknown,GTO,野村朋子,人っていろんな人と出会いながら その人達から元気をもらって… 一歩一歩進んでいくものなんだなって,
5759,CharacterSerif,large_unknown,GTO,鬼塚英吉,男だったらよーてめーの人生ぐれーてめーで責任とれや それとも一生言い訳して生きんのか？,
5760,CharacterSerif,large_unknown,GTO,鬼塚英吉,つまんなかったらテメーで楽しくすりゃーいい オレはそー思ってけどな,
5761,CharacterSerif,large_unknown,GTO,鬼塚英吉,将来どうなるか、分かってなきゃいけねぇのかよ？ 将来が保証されてなきゃ、何もやっちゃいけねぇのかよ？ そんなのどこがおもしれぇんだ？！,
5762,CharacterSerif,large_unknown,GTO,鬼塚英吉,てめーにとっちゃ 400人のたかが一匹だったかもしんねーけど 生徒にとっちゃ担任教師は たった一人しかいねーんだよ！,
5763,CharacterSerif,large_unknown,GTO,鬼塚英吉,いい大学入って､いい会社なんかに入るより俺は いいダチ公見つけるほーがよっぽど 財産になると思ってますんで,
5764,CharacterSerif,large_unknown,GTO,鬼塚英吉,てめーにとっちゃ 400人のたかが一匹だったかもしんねーけど 生徒にとっちゃ担任教師は たった一人しかいねーんだよ！,
5765,CharacterSerif,large_unknown,GTO,鬼塚英吉,将来どうなるか、分かってなきゃいけねぇのかよ？ 将来が保証されてなきゃ、何もやっちゃいけねぇのかよ？ そんなのどこがおもしれぇんだ？！,
5766,CharacterSerif,large_unknown,GTO,鬼塚英吉,男だったらよーてめーの人生ぐれーてめーで責任とれや それとも一生言い訳して生きんのか？,
5767,CharacterSerif,large_unknown,GTO,鬼塚英吉,つまんなかったらテメーで楽しくすりゃーいい オレはそー思ってけどな,
5768,CharacterSerif,large_unknown,GTO,神崎麗美,たまにね…あるんだ… いっそこの世の中からフッと消えちゃって 最初っからいなかったコトにできたらいいのに なんて思っちゃう夜がさ,
5769,CharacterSerif,large_unknown,GTO,MayJ.,ありのままの姿見せるのよ ありのままの自分になるの 何も怖くない 風よ吹け 少しも寒くないわ,
5770,CharacterSerif,large_unknown,GTO,ガルフ・ゾーンボイル,その者はあふれる光より現れた いずれも天を総べようと あるいはかの丘で あるいはかの谷で 千歳を萬、重ねて争った,
5771,CharacterSerif,large_unknown,GTO,ギャル子,他の人からはイミとかイギとかわからなくて それ必要なの？だとか　いつまでやるのとか イロイロ言われたりもするけど あたしにはこれが必要なんだよね,
5772,CharacterSerif,large_unknown,GTO,ギャル子,自分が単純に・・・ 好きだからやってるコトにそーやって 「なくなっても平気でしょ」だなんて言われるの ヤなの,
5773,CharacterSerif,large_unknown,GTO,オタ子,何そのカッコ・・・ これから逆ナンでハメられに行くビッチかよ,
5774,CharacterSerif,large_unknown,CITY HUNTER,冴羽獠,今度会う時までに シティーハンターという名を覚えておくことだ,
5775,CharacterSerif,large_unknown,CITY HUNTER,冴羽獠,大分水を飲んだようだな しょうがない、人工呼吸をするしかないか ・・・といえば、マウスtoマウス,
5776,CharacterSerif,large_unknown,CITY HUNTER,冴羽獠,いくら逃げても、相手は容赦しない だが君が戦うというなら、俺がナイトになろう 俺はそのために来た,
5777,CharacterSerif,large_unknown,CITY HUNTER,冴羽獠,昼寝の邪魔をしないでほしいな ナイフじゃ女の子は口説けませんよ とくに私の生徒は,
5778,CharacterSerif,large_unknown,CITY HUNTER,槇村香,彼女の眼を見てごらん あれはもうマジだよ,
5779,CharacterSerif,large_unknown,CITY HUNTER,野上冴子,そ、それはショックだろうな〜 やっぱ・・・ 獠！ 大勢の美女があなたの助けを待ってるわよ！,
5780,CharacterSerif,large_unknown,CITY HUNTER,冴羽獠,美しさは罪なものだ 男心を迷わせる,
5781,CharacterSerif,large_unknown,CITY HUNTER,野上冴子,まいったな〜 ボスが美人だと、獠は頼りにならないわね,
5782,CharacterSerif,large_unknown,CITY HUNTER,野上冴子,初めて見たわ あなたの取り乱すとこ,
5783,CharacterSerif,large_unknown,CITY HUNTER,冴羽獠,いいえ、私はあなたの影 どこまでもご一緒に,
5784,CharacterSerif,large_unknown,CITY HUNTER,冴羽獠,また死にたくなったら言ってくれ 女性へのアフターサービスは万全なんだ,
