large_category,medium_category,detail_category,body,description
feeling,medium_unknown,ねる,(∪。∪)zZ,寝る
feeling,medium_unknown,ねる,(_ _).。oO,寝る
feeling,medium_unknown,ねる,(´ー`).。oO,寝る
feeling,medium_unknown,ねる,(-ω-).。oO,寝る
feeling,medium_unknown,ねる,(。-ω-)zzz,寝る
feeling,medium_unknown,ねる,(Θ.Θ) zZ…,寝る
feeling,medium_unknown,ねる,()Zz..,寝る
feeling,medium_unknown,ねる,(´ρ`)..zZ,寝る
feeling,medium_unknown,ねる,Oo。。(_ _),寝る
feeling,medium_unknown,ねる,(u_u)..zZ,寝る
feeling,medium_unknown,ねる,o(ρ)o,寝る
feeling,medium_unknown,ねる,(э。э)..zZ,寝る
feeling,medium_unknown,ねる,(*´0)ゞファ~~,寝る
feeling,medium_unknown,ねる,( ´O`)オヤスミ,寝る
feeling,medium_unknown,ねる,(ΘωΘ).。o○,寝る
feeling,medium_unknown,ねる,(#´ο`#)オヤスミィ,寝る
feeling,medium_unknown,ねる,ウトウト(〃´`)。o,寝る
feeling,medium_unknown,ねる,(〃´`)~o○,寝る
feeling,medium_unknown,ねる,(∪。∪)。。。,寝る
feeling,medium_unknown,ねる,Zzz(*´~`*)oO,寝る
feeling,medium_unknown,ねる,(ρ_-)。o○ムニャムニャ,寝る
feeling,medium_unknown,ねる,[(-ρ-。)]zZ,寝る
feeling,medium_unknown,ねる,(~O~)(-.-)(_ _)zZ,寝る
feeling,medium_unknown,ねる,(+.+)(-.-)(_ _).zZ,寝る
feeling,medium_unknown,ねる,{[(・・)]},寝る
feeling,medium_unknown,ねる,(・_・)( -.-)( _ _),寝る
feeling,medium_unknown,ねる,ゴシ(-ε\)(/з-)ゴシ,寝る
feeling,medium_unknown,ねる,(~0~),寝る
feeling,medium_unknown,ねる,(´。),寝る
feeling,medium_unknown,ねる,(~o~),寝る
feeling,medium_unknown,ねる,(/0-),寝る
feeling,medium_unknown,ねる,(u_u),寝る
feeling,medium_unknown,ねる,(ノ_+),寝る
feeling,medium_unknown,ねる,(m_m),寝る
feeling,medium_unknown,ねる,(v_v),寝る
feeling,medium_unknown,ねる,(´O`),寝る
feeling,medium_unknown,ねる,(~ρ~),寝る
feeling,medium_unknown,ねる,(~~~),寝る
feeling,medium_unknown,ねる,(ρ),寝る
feeling,medium_unknown,ねる,(=_ヾ),寝る
feeling,medium_unknown,ねる,(´~`),寝る
feeling,medium_unknown,ねる,(∪。∪),寝る
feeling,medium_unknown,ねる,(◎0◎),寝る
feeling,medium_unknown,ねる,(ρヾ),寝る
feeling,medium_unknown,ねる,(〃´`),寝る
feeling,medium_unknown,ねる,(∋_∈),寝る
feeling,medium_unknown,ねる,(~□ヾ),寝る
feeling,medium_unknown,ねる,(σд-),寝る
feeling,medium_unknown,ねる,(ρω-),寝る
feeling,medium_unknown,ねる,(=´Å),寝る
feeling,medium_unknown,ねる,(´~`),寝る
feeling,medium_unknown,ねる,(´Д`),寝る
feeling,medium_unknown,ねる,(~O~)ファ,寝る
feeling,medium_unknown,ねる,(±o±),寝る
feeling,medium_unknown,ねる,[(-o-)],寝る
feeling,medium_unknown,ねる,o(~ρ~)o,寝る
feeling,medium_unknown,ねる,(*´0)ゞ,寝る
feeling,medium_unknown,ねる,Oo。(U U),寝る
feeling,medium_unknown,ねる,(∪Д∪),寝る
feeling,medium_unknown,ねる,(´ρヾ),寝る
feeling,medium_unknown,ねる,(*´0)ゞ,寝る
feeling,medium_unknown,ねる,(〃▽〃),寝る
feeling,medium_unknown,ねる,"""(_""""_)zzz""",寝る
feeling,medium_unknown,ねる,(~),寝る
feeling,medium_unknown,ねる,(・・),寝る
feeling,medium_unknown,ねる,(~、~@)zzz,寝る
feeling,medium_unknown,ねる,(TT)zzz,寝る
feeling,medium_unknown,ねる,(-ρ-)。oO,寝る
feeling,medium_unknown,ねる,o(_ _)ozZ,寝る
feeling,medium_unknown,ねる,o(__)oZZZ,寝る
feeling,medium_unknown,ねる,[(-_-)]Zz,寝る
feeling,medium_unknown,ねる,ファ~(0~)/,寝る
feeling,medium_unknown,ねる,[m(U_U)m],寝る
feeling,medium_unknown,ねる,(-_-)zZ,寝る
feeling,medium_unknown,ねる,ヽ(´ρ`)ノ,寝る
feeling,medium_unknown,ねる,(=_=)ゞネミィ,寝る
feeling,medium_unknown,ねる,(o∇o),寝る
feeling,medium_unknown,ねる,\(*´Q`*)/,寝る
feeling,medium_unknown,ねる,(*´0)ゞファァ,寝る
feeling,medium_unknown,ねる,…(σω-)。о,寝る
feeling,medium_unknown,ねる,(о__)оグゥー,寝る
feeling,medium_unknown,ねる,(Θ.Θ)ネテナイ..,寝る
feeling,medium_unknown,ねる,{[(^o^)]}オヤスミ!,寝る
feeling,medium_unknown,ねる,(¨)(‥)(..)(__)zZ,寝る
feeling,medium_unknown,ねる,ゴシ(-ε\)(/з-)ゴシ,寝る
feeling,medium_unknown,ねる,(^_-),寝る
feeling,medium_unknown,ねる,(-_ゞ,寝る
feeling,medium_unknown,ねる,(メ_メ),寝る
feeling,medium_unknown,ねる,(-ェ-)zZ,寝る
feeling,medium_unknown,ねる,(つ∀-),寝る
feeling,medium_unknown,ねる,(*μ_μ),寝る
feeling,medium_unknown,ねる,(・ρ・),寝る
feeling,medium_unknown,ねる,(U人U),寝る
feeling,medium_unknown,ねる,(へ。へ),寝る
feeling,medium_unknown,ねる,(=ρ=),寝る
feeling,medium_unknown,ねる,(*ρ),寝る
feeling,medium_unknown,ねる,(m´ρ`)m,寝る
feeling,medium_unknown,ねる,(*´о)ゞ,寝る
feeling,medium_unknown,ねる,∩(-o-)∩,寝る
feeling,medium_unknown,ねる,从´o`从,寝る
feeling,medium_unknown,ねる,(*UωU*),寝る
feeling,medium_unknown,ねる,(-o-)。o○,寝る
feeling,medium_unknown,ねる,(*(エ)*),寝る
feeling,medium_unknown,ねる,Oo。。(_ _),寝る
feeling,medium_unknown,ねる,(ー3ー).。oO,寝る
feeling,medium_unknown,ねる,[(*-ω-)-ω-*)],寝る
feeling,medium_unknown,・・・,-:-),無言
feeling,medium_unknown,・・・,(-_-),無言
feeling,medium_unknown,・・・,(@_@),無言
feeling,medium_unknown,・・・,(-∇-),無言
feeling,medium_unknown,・・・,・_・,無言
feeling,medium_unknown,・・・,(¨* ),無言
feeling,medium_unknown,・・・,(▽),無言
feeling,medium_unknown,・・・,(-.□),無言
feeling,medium_unknown,・・・,(-_☆),無言
feeling,medium_unknown,・・・,(_),無言
feeling,medium_unknown,・・・,(-_ゝ-),無言
feeling,medium_unknown,・・・,(o・ェ・o),無言
feeling,medium_unknown,・・・,(o- -)o,無言
feeling,medium_unknown,・・・,d(-_☆),無言
feeling,medium_unknown,・・・,(σ ),無言
feeling,medium_unknown,・・・,(ё_ё),無言
feeling,medium_unknown,・・・,(ーーэ,無言
feeling,medium_unknown,・・・,( -。-),無言
feeling,medium_unknown,・・・,(-ι- ),無言
feeling,medium_unknown,・・・,(-ι- З,無言
feeling,medium_unknown,・・・,(д),無言
feeling,medium_unknown,・・・,(・ε・),無言
feeling,medium_unknown,・・・,(*ロ),無言
feeling,medium_unknown,・・・,(人),無言
feeling,medium_unknown,・・・,(・Д・),無言
feeling,medium_unknown,・・・,(´⊆`),無言
feeling,medium_unknown,・・・,(3),無言
feeling,medium_unknown,・・・,(・ω・*),無言
feeling,medium_unknown,・・・,(‥),無言
feeling,medium_unknown,・・・,(д),無言
feeling,medium_unknown,・・・,(゜ρ゜),無言
feeling,medium_unknown,・・・,(э。э),無言
feeling,medium_unknown,・・・,(^),無言
feeling,medium_unknown,・・・,(*l),無言
feeling,medium_unknown,・・・,(≡д≡),無言
feeling,medium_unknown,・・・,(・ε・),無言
feeling,medium_unknown,・・・,( .),無言
feeling,medium_unknown,・・・,(ー*),無言
feeling,medium_unknown,・・・,(*A*),無言
feeling,medium_unknown,・・・,(*д),無言
feeling,medium_unknown,・・・,(ー+),無言
feeling,medium_unknown,・・・,(∇+),無言
feeling,medium_unknown,・・・,σ(ε*),無言
feeling,medium_unknown,・・・,( ゜Д゜),無言
feeling,medium_unknown,・・・,(*^*),無言
feeling,medium_unknown,・・・,(。-_-。),無言
feeling,medium_unknown,・・・,(*。*),無言
feeling,medium_unknown,・・・,(=ω=),無言
feeling,medium_unknown,・・・,(~;),無言
feeling,medium_unknown,・・・,(ー∂),無言
feeling,medium_unknown,・・・,(=∵=),無言
feeling,medium_unknown,・・・,(*ー*),無言
feeling,medium_unknown,・・・,o(ーθ,無言
feeling,medium_unknown,・・・,(ОдО∥),無言
feeling,medium_unknown,・・・,(o∇o),無言
feeling,medium_unknown,・・・,(┏Д┓),無言
feeling,medium_unknown,・・・,ヘ(ωヘ),無言
feeling,medium_unknown,・・・,(δ)~♪,無言
feeling,medium_unknown,・・・,(o・。・o),無言
feeling,medium_unknown,・・・,(゜┌・・゜)ホジ,無言
feeling,medium_unknown,・・・,(..),無言
feeling,medium_unknown,・・・,[-_-],無言
feeling,medium_unknown,・・・,(-。-),無言
feeling,medium_unknown,・・・,(。_・),無言
feeling,medium_unknown,・・・,(o|o),無言
feeling,medium_unknown,・・・,(0。0),無言
feeling,medium_unknown,・・・,(=_=),無言
feeling,medium_unknown,・・・,(。_・),無言
feeling,medium_unknown,・・・,|´」`|,無言
feeling,medium_unknown,・・・,_),無言
feeling,medium_unknown,・・・,(・д・),無言
feeling,medium_unknown,・・・,(@□@),無言
feeling,medium_unknown,・・・,(皿),無言
feeling,medium_unknown,・・・,(Д),無言
feeling,medium_unknown,・・・,(.*),無言
feeling,medium_unknown,・・・,(ε),無言
feeling,medium_unknown,・・・,(~宀~),無言
feeling,medium_unknown,・・・,(・×・),無言
feeling,medium_unknown,・・・,(-oー),無言
feeling,medium_unknown,・・・,(!-_-!),無言
feeling,medium_unknown,・・・,(ェ),無言
feeling,medium_unknown,・・・,(σ。σ),無言
feeling,medium_unknown,・・・,(‘ー‘),無言
feeling,medium_unknown,・・・,(∪_∪),無言
feeling,medium_unknown,・・・,(★_★),無言
feeling,medium_unknown,・・・,(σ。σ),無言
feeling,medium_unknown,・・・,(σ-σ),無言
feeling,medium_unknown,・・・,(*σσ*),無言
feeling,medium_unknown,・・・,(@・〇・@),無言
feeling,medium_unknown,・・・,(∂∇∂),無言
feeling,medium_unknown,・・・,(〃д〃),無言
feeling,medium_unknown,・・・,(*ω*),無言
feeling,medium_unknown,・・・,(〒д〒),無言
feeling,medium_unknown,・・・,(ェ),無言
feeling,medium_unknown,・・・,(π),無言
feeling,medium_unknown,・・・,(‥),無言
feeling,medium_unknown,・・・,(▽),無言
feeling,medium_unknown,・・・,(‐),無言
feeling,medium_unknown,・・・,(∀),無言
feeling,medium_unknown,・・・,(^),無言
feeling,medium_unknown,・・・,・c・,無言
feeling,medium_unknown,・・・,(¨),無言
feeling,medium_unknown,・・・,('c'),無言
feeling,medium_unknown,・・・,(-ェ-),無言
feeling,medium_unknown,・・・,(L),無言
feeling,medium_unknown,・・・,|U|,無言
feeling,medium_unknown,・・・,(*・-・),無言
feeling,medium_unknown,・・・,(OёO),無言
feeling,medium_unknown,・・・,(・ー・),無言
feeling,medium_unknown,・・・,(・∧・),無言
feeling,medium_unknown,・・・,(*'-'),無言
feeling,medium_unknown,・・・,(c*),無言
feeling,medium_unknown,・・・,(~),無言
feeling,medium_unknown,・・・,(●),無言
feeling,medium_unknown,・・・,(∈),無言
feeling,medium_unknown,・・・,(⊇),無言
feeling,medium_unknown,・・・,・」・,無言
feeling,medium_unknown,・・・,(∠),無言
feeling,medium_unknown,・・・,(ν),無言
feeling,medium_unknown,・・・,(ω),無言
feeling,medium_unknown,・・・,(Э),無言
feeling,medium_unknown,・・・,<_・>,無言
feeling,medium_unknown,・・・,・。・,無言
feeling,medium_unknown,・・・,( -∇-),無言
feeling,medium_unknown,・・・,('-'●),無言
feeling,medium_unknown,・・・,(^-x-^),無言
feeling,medium_unknown,・・・,(`L_` ),無言
feeling,medium_unknown,・・・,(^.x.^),無言
feeling,medium_unknown,・・・,(o'ω'),無言
feeling,medium_unknown,・・・,(o-_-o),無言
feeling,medium_unknown,・・・,(・=・),無言
feeling,medium_unknown,・・・,(・_・),無言
feeling,medium_unknown,・・・,(・n・),無言
feeling,medium_unknown,・・・,(●_●),無言
feeling,medium_unknown,・・・,(゜+゜),無言
feeling,medium_unknown,・・・,(´ι`),無言
feeling,medium_unknown,・・・,(/),無言
feeling,medium_unknown,・・・,(),無言
feeling,medium_unknown,・・・,(●'-'),無言
feeling,medium_unknown,・・・,(э_э),無言
feeling,medium_unknown,・・・,(_ゝ),無言
feeling,medium_unknown,・・・,(_っ),無言
feeling,medium_unknown,・・・,(_・・),無言
feeling,medium_unknown,・・・,['_ゝ'],無言
feeling,medium_unknown,・・・,(_つ),無言
feeling,medium_unknown,・・・,(*б-б),無言
feeling,medium_unknown,・・・,(*ё_ё),無言
feeling,medium_unknown,・・・,(-ι-З),無言
feeling,medium_unknown,・・・,(-ι_- ),無言
feeling,medium_unknown,・・・,(^-人-^),無言
feeling,medium_unknown,・・・,(`・c・´),無言
feeling,medium_unknown,・・・,(`・x・´),無言
feeling,medium_unknown,・・・,(oxo),無言
feeling,medium_unknown,・・・,(・~・),無言
feeling,medium_unknown,・・・,(。д。),無言
feeling,medium_unknown,・・・,(・-・*),無言
feeling,medium_unknown,・・・,(・。・),無言
feeling,medium_unknown,・・・,(・ー・),無言
feeling,medium_unknown,・・・,(・▽・),無言
feeling,medium_unknown,・・・,(・ョ・),無言
feeling,medium_unknown,・・・,(・ρ・),無言
feeling,medium_unknown,・・・,(ii),無言
feeling,medium_unknown,・・・,(・ё・),無言
feeling,medium_unknown,・・・,(・щ・),無言
feeling,medium_unknown,・・・,(<),無言
feeling,medium_unknown,・・・,(゜ゝ゜),無言
feeling,medium_unknown,・・・,(゜∞゜),無言
feeling,medium_unknown,・・・,(゜ⅴ゜),無言
feeling,medium_unknown,・・・,(☆ω☆),無言
feeling,medium_unknown,・・・,(´<_`),無言
feeling,medium_unknown,・・・,(´_ゝ`),無言
feeling,medium_unknown,・・・,(´ι_`),無言
feeling,medium_unknown,・・・,(ΩДΩ),無言
feeling,medium_unknown,・・・,(´・っ・),無言
feeling,medium_unknown,・・・,(゜∪゜),無言
feeling,medium_unknown,・・・,(´ー´*),無言
feeling,medium_unknown,・・・,(_ ),無言
feeling,medium_unknown,・・・,(。・ω・。),無言
feeling,medium_unknown,・・・,(△),無言
feeling,medium_unknown,・・・,(ε),無言
feeling,medium_unknown,・・・,(‐_‐),無言
feeling,medium_unknown,・・・,(’ω’),無言
feeling,medium_unknown,・・・,(ε),無言
feeling,medium_unknown,・・・,(0Д0),無言
feeling,medium_unknown,・・・,(з),無言
feeling,medium_unknown,・・・,(3ω3),無言
feeling,medium_unknown,・・・,(テロテ),無言
feeling,medium_unknown,・・・,(人-ω-),無言
feeling,medium_unknown,・・・,(。_ゝ),無言
feeling,medium_unknown,・・・,|ヘ|,無言
feeling,medium_unknown,・・・,( _・・),無言
feeling,medium_unknown,・・・,(ω★),無言
feeling,medium_unknown,・・・,=゜w゜=,無言
feeling,medium_unknown,・・・,U・♀・U,無言
feeling,medium_unknown,・・・,{゜ω゜},無言
feeling,medium_unknown,・・・,【-☆-】,無言
feeling,medium_unknown,・・・,(*OεO☆),無言
feeling,medium_unknown,・・・,(*・-・*),無言
feeling,medium_unknown,・・・,(*ヽ),無言
feeling,medium_unknown,・・・,(´L`),無言
feeling,medium_unknown,・・・,(゜с_゜),無言
feeling,medium_unknown,・・・,(´-ω-`),無言
feeling,medium_unknown,・・・,(´_」),無言
feeling,medium_unknown,・・・,(¨- -¨),無言
feeling,medium_unknown,・・・,(*・_・*),無言
feeling,medium_unknown,・・・,(@・ο・@),無言
feeling,medium_unknown,・・・,(e・O・e),無言
feeling,medium_unknown,・・・,(・(ェ)・),無言
feeling,medium_unknown,・・・,(・ω・ゞ),無言
feeling,medium_unknown,・・・,(・ω・@),無言
feeling,medium_unknown,・・・,(゜∪゜★),無言
feeling,medium_unknown,・・・,(´-ω-`),無言
feeling,medium_unknown,・・・,(`・ε・´),無言
feeling,medium_unknown,・・・,(*・v・*),無言
feeling,medium_unknown,・・・,(^-ェ-^),無言
feeling,medium_unknown,・・・,(m〃),無言
feeling,medium_unknown,・・・,(*・ω・*),無言
feeling,medium_unknown,・・・,(@'ω'@),無言
feeling,medium_unknown,・・・,(≡ω≡),無言
feeling,medium_unknown,・・・,(σ-д-)σ,無言
feeling,medium_unknown,・・・,(┏ε┓),無言
feeling,medium_unknown,・・・,p(゜ι゜)q,無言
feeling,medium_unknown,・・・,(*TT*),無言
feeling,medium_unknown,・・・,ω(ω)ω,無言
feeling,medium_unknown,・・・,(o・´口`・o),無言
feeling,medium_unknown,・・・,(´・З・`),無言
feeling,medium_unknown,・・・,(@゜m゜@),無言
feeling,medium_unknown,・・・,(。´・人・`。),無言
feeling,medium_unknown,・・・,ヽ(゜ゝ゜)ノ,無言
feeling,medium_unknown,・・・,(´・∀・`),無言
feeling,medium_unknown,・・・,(`・ゝ・´),無言
feeling,medium_unknown,・・・,((●●)),無言
feeling,medium_unknown,・・・,(~・ω・)~,無言
feeling,medium_unknown,・・・,(´。_。`),無言
feeling,medium_unknown,・・・,(o゜―゜)o,無言
feeling,medium_unknown,・・・,┗|・●・|┛,無言
feeling,medium_unknown,・・・,(@゜~゜@),無言
feeling,medium_unknown,・・・,(●゜э゜●),無言
feeling,medium_unknown,・・・,(∩゜∀`∩),無言
feeling,medium_unknown,・・・,φ(・ω・。),無言
feeling,medium_unknown,・・・,└(・O・)┘,無言
feeling,medium_unknown,・・・,(。´-ω-`。),無言
feeling,medium_unknown,・・・,(´・`艸´・`),無言
feeling,medium_unknown,えっ,(・・?,えっ?
feeling,medium_unknown,えっ,(),えっ?
feeling,medium_unknown,えっ,(O),えっ?
feeling,medium_unknown,えっ,(ロ),えっ?
feeling,medium_unknown,えっ,(.;,えっ?
feeling,medium_unknown,えっ,(o),えっ?
feeling,medium_unknown,えっ,(O_o),えっ?
feeling,medium_unknown,えっ,(д),えっ?
feeling,medium_unknown,えっ,)0(,えっ?
feeling,medium_unknown,えっ,(゜O;,えっ?
feeling,medium_unknown,えっ,(*ロ*),えっ?
feeling,medium_unknown,えっ,( д),えっ?
feeling,medium_unknown,えっ,(ーoー?),えっ?
feeling,medium_unknown,えっ,(◎o◎),えっ?
feeling,medium_unknown,えっ,w(`o`)w,えっ?
feeling,medium_unknown,えっ,(☆_★),えっ?
feeling,medium_unknown,えっ,(☆o☆),えっ?
feeling,medium_unknown,えっ,(〇o〇),えっ?
feeling,medium_unknown,えっ,(◎0◎),えっ?
feeling,medium_unknown,えっ,(☆∇☆),えっ?
feeling,medium_unknown,えっ,(?‐?),えっ?
feeling,medium_unknown,えっ,(*□*),えっ?
feeling,medium_unknown,えっ,(◎□◎),えっ?
feeling,medium_unknown,えっ,( °o°),えっ?
feeling,medium_unknown,えっ,(°Д°),えっ?
feeling,medium_unknown,えっ,(°Ω°),えっ?
feeling,medium_unknown,えっ,(□),えっ?
feeling,medium_unknown,えっ,"""{゜o゜}""""""",えっ?
feeling,medium_unknown,えっ,(○∇○),えっ?
feeling,medium_unknown,えっ,(゜_。)?,えっ?
feeling,medium_unknown,えっ,(□||),えっ?
feeling,medium_unknown,えっ,w(゜o゜)w,えっ?
feeling,medium_unknown,えっ,(ー?),えっ?
feeling,medium_unknown,えっ,(o  o)o,えっ?
feeling,medium_unknown,えっ,(◎-◎)!!,えっ?
feeling,medium_unknown,えっ,Σ(△*),えっ?
feeling,medium_unknown,えっ,w(☆o◎)w,えっ?
feeling,medium_unknown,えっ,(」ロ)」!!,えっ?
feeling,medium_unknown,えっ,(∇?),えっ?
feeling,medium_unknown,えっ,( ・◇・)?,えっ?
feeling,medium_unknown,えっ,┗|ロ*|┛,えっ?
feeling,medium_unknown,えっ,(=◎∇◎=),えっ?
feeling,medium_unknown,えっ,(」ロ)」,えっ?
