large_category,medium_category,detail_category,body,description
feeling,medium_unknown,あらまぁ,(´・∀・` )アラマァ,顔文字
feeling,medium_unknown,あらやだ,(Д )アラヤダ!!,顔文字
feeling,medium_unknown,あらやだ,(゜д゜)<あらやだ!,顔文字
feeling,medium_unknown,ありがと,(´▽`)アリガト!,顔文字
feeling,medium_unknown,ありがとう,アリガタマキン ( ´∀`)ノ⌒ω)Д`)ブニュ,顔文字
feeling,medium_unknown,ありがとう,あ(・∀・)り(・∀・)が(・∀・)と(・∀・)う!,顔文字
feeling,medium_unknown,ありゃ,Σ(Д υ) アリャ,顔文字
feeling,medium_unknown,あるぁ, ヽ(冫、)ノ アルァ!!,顔文字
feeling,medium_unknown,あるぇー,(・3・)アルェー,顔文字
feeling,medium_unknown,あわわ,アワ((дд ))ワワ!!,顔文字
feeling,medium_unknown,あわわ,アワワ ヽ(´Д`;≡;´Д`)丿 アワワ,顔文字
feeling,medium_unknown,あんたもねー,( ^×^)アンタモネー,顔文字
feeling,medium_unknown,あー,アッー!,顔文字
feeling,medium_unknown,あーあー,(∩д)アーアーきこえなーい,顔文字
feeling,medium_unknown,ぃょぅ,(=ω)ノぃょぅ,顔文字
feeling,medium_unknown,ぃょぅ,( ・∀・)ノィョ-ゥ,顔文字
feeling,medium_unknown,ぃょぅ,( ∀)ノィョ―ゥ,顔文字
feeling,medium_unknown,ぃょぅ,( ´ⅴ`)ノィョ―ゥ,顔文字
feeling,medium_unknown,いい,(・∀・)イイ!!,顔文字
feeling,medium_unknown,いい,( ・∀・)イイ!!,顔文字
feeling,medium_unknown,いいこといった,(・∀・)イイコトイッタ!!,顔文字
feeling,medium_unknown,いいね,(・∀・)イイネ!!,顔文字
feeling,medium_unknown,いいはなし,( ;∀;) イイハナシダナー,顔文字
feeling,medium_unknown,いいよー,(・∀・)イイヨイイヨー,顔文字
feeling,medium_unknown,いいんでねーの,(з)イインデネーノ?,顔文字
feeling,medium_unknown,いえい,v(Д)v イエイ,顔文字
feeling,medium_unknown,いえーい,☆-(ノД)八(Д )ノイエーイ,顔文字
feeling,medium_unknown,いえーい,イェ━━━━━ヽ( Д)人(Д )ノ━━━━━━イ!!,顔文字
feeling,medium_unknown,いかがなものか,| Д| ノ イカガナモノカ,顔文字
feeling,medium_unknown,いかす,Σd(∀d)イカス!,顔文字
feeling,medium_unknown,いかり,(#・∀・),顔文字
feeling,medium_unknown,いかり,(# Д),顔文字
feeling,medium_unknown,いかり,(#^ω^),顔文字
feeling,medium_unknown,いきろ,つωT`)ヾ (Д )…イ㌔,顔文字
feeling,medium_unknown,いぎあり,( Д)_σ異議あり!!,顔文字
feeling,medium_unknown,いくない,(・A・)イクナイ!!,顔文字
feeling,medium_unknown,いくない,イイ(・∀・A・)クナイ!,顔文字
feeling,medium_unknown,いくない,イクナ--(∀)-( ∀)-(  )-(  )-(  )-(  )-(A )-(A)--イ!!!!,顔文字
feeling,medium_unknown,いけぬま,(^q^),顔文字
feeling,medium_unknown,いじめ,( ・∀・ )ノ イジメカコワルイ,顔文字
feeling,medium_unknown,いた,Σ(Д υ) イタ!!,顔文字
feeling,medium_unknown,いたい,(;´∀`)…痛いなぁ…,顔文字
feeling,medium_unknown,いたー,イタ━━━━(∀)━━━━!!,顔文字
feeling,medium_unknown,いってきます,ε=ε=ヽ( Д)ノ 逝ッテキマース,顔文字
feeling,medium_unknown,いってきます,ε=ε=ε=ヾ(´∀`*)ノ イッテキマース,顔文字
feeling,medium_unknown,いってくる,∧||∧ 逝ッテクル…,顔文字
feeling,medium_unknown,いってよし,イッテ( д)(д )ヨシ,顔文字
feeling,medium_unknown,いってよし,( Д)イッテヨスィ,顔文字
feeling,medium_unknown,いってよち,( ・Д・)いってよち,顔文字
feeling,medium_unknown,いってらっしゃい,ヾ( Д)ノ゛逝ッテラッシャーイ,顔文字
feeling,medium_unknown,いってらー,┌( Д)ノ イッテラー,顔文字
feeling,medium_unknown,いってらーん,イッテラ━━━━━━ヽ(´∀`ヽ)━━━━━━ン!!!!,顔文字
feeling,medium_unknown,いねー,イネ━━━━(д;)━━━━!!,顔文字
feeling,medium_unknown,いまおきたよ,(;´ρ`)イマオキタヨ,顔文字
feeling,medium_unknown,いまのうち,ヽ(;´Д`)ノ ランタ タンタン♪,顔文字
feeling,medium_unknown,いやぁ,(∀`*)ゞイヤァ,顔文字
feeling,medium_unknown,いやぁ,( ;´Д`)いやぁぁぁぁぁー!,顔文字
feeling,medium_unknown,いやぁん,(*´д`*)イヤァ-ン!!,顔文字
feeling,medium_unknown,いやだわぁ,イヤダワァ*・゜・*:.。..。.:*・゜(n‘Д‘)η・*:.。. .。.:*・゜・* !!!!!,顔文字
feeling,medium_unknown,いやっほー,ε=\_○ノ イヤッホーゥ!,顔文字
feeling,medium_unknown,いやん,(/ω\)イヤン,顔文字
feeling,medium_unknown,いやーん,イヤ━━━━(*´∀`)━━━━ン!!!!,顔文字
feeling,medium_unknown,いらいら,(#Д)y-~~イライラ,顔文字
feeling,medium_unknown,いらかべ,○(#Д)=(  #)≡○|壁|・∴'.,顔文字
feeling,medium_unknown,いらっしゃい,( ´∀`)ゞ イラッシャーイ,顔文字
feeling,medium_unknown,いらね,(⊿)イラネ,顔文字
feeling,medium_unknown,いらね,(。A。)⌒Y⌒ ヾ( ´_ゝ`) イラネ,顔文字
feeling,medium_unknown,いるね,(ж)イルネ,顔文字
feeling,medium_unknown,いわせんな,イワセンナ(*^Д^*)ハズカシイ,顔文字
feeling,medium_unknown,ういるす,(・∀・)ゥィルスー!!,顔文字
feeling,medium_unknown,ういんく,( ω^ )b,顔文字
feeling,medium_unknown,ううっ,…(;´Д`)ウウッ…,顔文字
feeling,medium_unknown,うぇ,ヽ(∀。)ノウェ,顔文字
feeling,medium_unknown,うぇーい,( 0w0)ノ ウェーイ,顔文字
feeling,medium_unknown,うえーん,(´Д⊂ヽウェェェン,顔文字
feeling,medium_unknown,うえーん,・・(つД`)・・ ウェ―ン,顔文字
feeling,medium_unknown,うおお,Σヽ(`д´;)ノ うおおおお!,顔文字
feeling,medium_unknown,うおっ,Σ(Д),顔文字
feeling,medium_unknown,うおっ,Σ(´Д` )ウオッ,顔文字
feeling,medium_unknown,うざっ,(;^ω^)ウザッ,顔文字
feeling,medium_unknown,うざー,ウザ―(Д)―ッ!!,顔文字
feeling,medium_unknown,うざー,ウザ━━━(´∀`;)━━━!!!!,顔文字
feeling,medium_unknown,うぜぇ,(Д)ウゼェェェ,顔文字
feeling,medium_unknown,うぜー,(`皿´)ウゼー,顔文字
feeling,medium_unknown,うぜー,( ´Α`)ウゼー,顔文字
feeling,medium_unknown,うそです,* ・*:.。.:*・゜+ d(*´∀`)b うそです +.:*・゜・*:. *,顔文字
feeling,medium_unknown,うそーん,ウソォ━━━Σ(д|||ノ)ノ━━━ン!?,顔文字
feeling,medium_unknown,うっ,(´;ω;`)ウッ…,顔文字
feeling,medium_unknown,うっうー,( д)ウッウー,顔文字
feeling,medium_unknown,うっとり,(人´∀`).☆.。.:*・,顔文字
feeling,medium_unknown,うっとり,・:*:・(*´∀`*)ウットリ・:*:・,顔文字
feeling,medium_unknown,うつし,゜д゜)鬱死・・・,顔文字
feeling,medium_unknown,うひゃー,ウヒャ━━━━━━ヽ(Д)ノ━━━━━━!!!!,顔文字
feeling,medium_unknown,うひょー,( Д)ウヒョー,顔文字
feeling,medium_unknown,うふふ,(´∀`*)ウフフ,顔文字
feeling,medium_unknown,うまうま,(∀)ウマウマ,顔文字
feeling,medium_unknown,うまー,(д)ウマー,顔文字
feeling,medium_unknown,うまー,(д)ウ-(Д)マー(A)イ-…ヽ(∀)ノ…ゾォォォォォ!!!!,顔文字
feeling,medium_unknown,うむ,( д)ウム,顔文字
feeling,medium_unknown,うるさい,ヽ(`Д´)ノウルサイゾ!,顔文字
feeling,medium_unknown,うるせぇ,q(д )ウルセェ,顔文字
feeling,medium_unknown,うるせー,ウルセー!!(((((;`Д´)≡⊃)`Д)、;'.・,顔文字
feeling,medium_unknown,うわ,(;^ω^)うわ、つまんね,顔文字
feeling,medium_unknown,うわぁ,(>'A`)>ウワァァ!!,顔文字
feeling,medium_unknown,うわぁ,(;´∀`)…うわぁ…,顔文字
feeling,medium_unknown,うわぁん,ヽ(`Д´)ノウワァァァン!!,顔文字
feeling,medium_unknown,うわぁん,εε=ヽ( `Д´)ノ ウワァァァン,顔文字
feeling,medium_unknown,うわぁん,ウワァァァァァァヽ(`Д´)ノァァァァァァン!,顔文字
feeling,medium_unknown,うわーん,ヽ(`Д´)ノウワァァァン!!,顔文字
feeling,medium_unknown,うわーん,ウワァァ-----。(´Д`)。-----ン!!!!,顔文字
feeling,medium_unknown,うんうん,(д)(。_。)(д)(。_。) ウンウン,顔文字
feeling,medium_unknown,うんうんお,ブリッ●彡(∪^ω^) うんうんお,顔文字
feeling,medium_unknown,うんこ,ヽ( ・∀・)ノ ウンコー,顔文字
feeling,medium_unknown,うんこ,(ノ・∀・)ノ=●ウンコー!!,顔文字
feeling,medium_unknown,うんこ,( ∀)つ●ウンコクウカ? ⊂(∀ )センキュゥー♪,顔文字
feeling,medium_unknown,うー,ウー c(`Д´c),顔文字
feeling,medium_unknown,うーむ,(´ヘ`;)ウーム…,顔文字
feeling,medium_unknown,うーん,(´ε`;)ウーン…,顔文字
feeling,medium_unknown,ええ,工エエェェ(´д`)ェェエエ工,顔文字
feeling,medium_unknown,ええ,工工工エエエエエエェェェェェェ(Д)ェェェェェェエエエエエエ工工工,顔文字
feeling,medium_unknown,ええじゃないか,ヽ(д)ノ ええじゃないか,顔文字
feeling,medium_unknown,ええー,(・3・)エェー!?,顔文字
feeling,medium_unknown,ええー,エェ━━━━━( Å;)━━━━━!!?,顔文字
feeling,medium_unknown,えくすたしー,(*´д`*)エクスタスィー,顔文字
feeling,medium_unknown,えぐいな,( ´ー`)< エグいな,顔文字
feeling,medium_unknown,えっ,(∀)  エッ?,顔文字
feeling,medium_unknown,えっ,(´・ω`・)エッ?,顔文字
feeling,medium_unknown,えっ,(Д≡Д)エッナニナニ?,顔文字
feeling,medium_unknown,えっ,Σ(д) エッ!? オヨビデナイ!?,顔文字
feeling,medium_unknown,えっち,オニーチャン(*・∀・*)エッチー!!,顔文字
feeling,medium_unknown,えっち,グハッΣ(´Д`(○=(´∀\*)モォエッチー!!,顔文字
feeling,medium_unknown,えっへん,(`・∀・´)エッヘン!!,顔文字
feeling,medium_unknown,えへへ,(∀`*ゞ)エヘヘ,顔文字
feeling,medium_unknown,えへへ,(*´σー`)エヘヘ,顔文字
feeling,medium_unknown,えへへ,ヽ(°▽、°)ノエヘヘヘヘ,顔文字
feeling,medium_unknown,えらいな,( Å) < エラいな,顔文字
feeling,medium_unknown,えろいな,( ・∀・)< エロいな,顔文字
feeling,medium_unknown,えー,( ´д`)エー,顔文字
feeling,medium_unknown,えー,Σ(Д;エーッ!,顔文字
feeling,medium_unknown,えーん,(つд⊂)エーン,顔文字
feeling,medium_unknown,おいおい,ヾ(Д )ォィォィ,顔文字
feeling,medium_unknown,おうっ,(Д)ノ オウッ,顔文字
feeling,medium_unknown,おうべいか,Σ( д )\(д )オウベイカ,顔文字
feeling,medium_unknown,おえっ,(´ж`;)ォ・・ォェッ・・・,顔文字
feeling,medium_unknown,おえー,オエ━━━━━━(´Д`|||)━━━━━━!!!!,顔文字
feeling,medium_unknown,おおー,ォオー!!(д屮)屮,顔文字
feeling,medium_unknown,おおー,ォォオオー!!ヽ(дヽ)(ノд)ノ オオォォー!!,顔文字
feeling,medium_unknown,おかえり,オカ( д)エリ,顔文字
feeling,medium_unknown,おかえり,オカヽ(´∀` )ノエリー!!,顔文字
feeling,medium_unknown,おかえり,ε=ヾ( ・∀・)ノ   オカエリー! ヽ(・∀・ )ノ,顔文字
feeling,medium_unknown,おぎゃ,(^q^)おぎゃ,顔文字
feeling,medium_unknown,おくれよ,ヽ(´ー`)ノオクレヨ,顔文字
feeling,medium_unknown,おことわり,( ω ) お断りします,顔文字
feeling,medium_unknown,おことわり,オコトワリ━━━( ω )━━━!!!!,顔文字
feeling,medium_unknown,おさいせん,( Д)ノ⌒⑤┃奉納┃,顔文字
feeling,medium_unknown,おさげ,⌒( ´∀`)⌒オサゲ,顔文字
feeling,medium_unknown,おしり,(´∀`(⊃*⊂),顔文字
feeling,medium_unknown,おせぇよ,オセェヨ( д)、ペッ,顔文字
feeling,medium_unknown,おせんこう,( д)つ┃~~~,顔文字
feeling,medium_unknown,おちゃ,( Д)⊃旦 チャノメヤ,顔文字
feeling,medium_unknown,おちゃ,(・∀・)つ目 オチャノメ!,顔文字
feeling,medium_unknown,おっ,( ^ω^)おっ,顔文字
feeling,medium_unknown,おっ,(^ω^ ≡ ^ω^)おっおっおっ,顔文字
feeling,medium_unknown,おっけー,( `д´)b オッケー!,顔文字
feeling,medium_unknown,おっけー,オッケー☆⌒d(´∀`)ノ,顔文字
feeling,medium_unknown,おっけーい,オッケ━━━━━━ (ゝ○_○) ━━━━━━イ!!!!,顔文字
feeling,medium_unknown,おっぱい,( ∀)o彡°おっぱい!おっぱい!,顔文字
feeling,medium_unknown,おっふぇ,オッフェ(=ω)ノ,顔文字
feeling,medium_unknown,おつ,( ω^ )ゝ 乙であります!,顔文字
feeling,medium_unknown,おつ,(・ω・`)乙  これは乙じゃなくてポニーテールなんだからね!,顔文字
feeling,medium_unknown,おつ,(д )乙 これは乙じゃなくてポニーテールなんたらかんたら,顔文字
feeling,medium_unknown,おつかれ,(_´Д`)ノ~~オツカレー,顔文字
feeling,medium_unknown,おつかれ,オツカレチャ━━━━( ´∀`)━━━━ン!!!!,顔文字
feeling,medium_unknown,おてあげ,∩(・∀・)∩ モウ オテアゲダネ,顔文字
feeling,medium_unknown,おとじゃ,(´<_` ),顔文字
feeling,medium_unknown,おなら,○||_ =3 ブッ,顔文字
feeling,medium_unknown,おなら,(д( ::: * ::: ) =3 ブッ,顔文字
feeling,medium_unknown,おはよう,( ノД)おはよう,顔文字
feeling,medium_unknown,おはよー,(^o^)ノ < おはよー,顔文字
feeling,medium_unknown,おばけ,オバケェ~ヘ(дヘ))))))~,顔文字
feeling,medium_unknown,おひさ,オヒサ☆^v(*´Д`)人(´Д`*)v^☆オヒサ,顔文字
feeling,medium_unknown,おまえがなー,( ‘∀‘)オマエガナー,顔文字
feeling,medium_unknown,おまえもなー,( ´∀`)オマエモナー,顔文字
feeling,medium_unknown,おまえもなー,オマエモナー(=ω)つ)∀)グァ,顔文字
feeling,medium_unknown,おめでた,オメデタ━━━━( ∀ )━━━━!!,顔文字
feeling,medium_unknown,おめでとう,お(・∀・)め(・∀・)で(・∀・)と(・∀・)う!,顔文字
feeling,medium_unknown,おもすれー,( ^ω^)おもすれー,顔文字
feeling,medium_unknown,おもー,( >Д<;)オモー,顔文字
feeling,medium_unknown,おやすみ,(つ∀-)オヤスミー,顔文字
feeling,medium_unknown,おやすみ,(^o^)ノ < おやすみー,顔文字
feeling,medium_unknown,おら,( Д)オラ,顔文字
feeling,medium_unknown,おれ,σ(∀ )オレ,顔文字
feeling,medium_unknown,おれもなー,(^∀^ヾ|オレモナー,顔文字
feeling,medium_unknown,おろおろ,ヽ(д`ヽ)。。オロオロ。。(ノ´д)ノ,顔文字
feeling,medium_unknown,おわた,\(^o^)/,顔文字
feeling,medium_unknown,おわた,/(^o^)\,顔文字
feeling,medium_unknown,おわた,\(^o^)/オワタ,顔文字
feeling,medium_unknown,おわた,人生オワタ\(^o^)/,顔文字
feeling,medium_unknown,おわた,|←樹海|     ┗(^o^ )┓三,顔文字
feeling,medium_unknown,おわったな,(・ー・) オワッタナ,顔文字
feeling,medium_unknown,おんどぅる,( 0w0),顔文字
feeling,medium_unknown,おーい,( 」Д)」オーイ!,顔文字
feeling,medium_unknown,おーい,L(・∀・ L) オーイ  (」・∀・)」 オーイ,顔文字
feeling,medium_unknown,かえる,(・∀・)カエル!!,顔文字
feeling,medium_unknown,かえれ,(・∀・)カエレ!!,顔文字
feeling,medium_unknown,かえれ,荒らしキタ━(∀)━( ∀)━(  )━(  )━(  )━(・  )━(∀・ )━(・∀・)━カエレ!!!!,顔文字
feeling,medium_unknown,かお,('A`),顔文字
feeling,medium_unknown,かお,(∀),顔文字
feeling,medium_unknown,かお,(Д),顔文字
feeling,medium_unknown,かお,(´∀`),顔文字
feeling,medium_unknown,かお,(´Д`),顔文字
feeling,medium_unknown,かお,(・∀・),顔文字
feeling,medium_unknown,かお,( д ),顔文字
feeling,medium_unknown,かお,(^ν^),顔文字
feeling,medium_unknown,かお,(^ω^),顔文字
feeling,medium_unknown,かお,(・´з`・),顔文字
feeling,medium_unknown,かお,(´・ω・`),顔文字
feeling,medium_unknown,かお,(`・ω・´),顔文字
feeling,medium_unknown,かかってこい,カカッテコイ!щ(Дщ),顔文字
feeling,medium_unknown,かきかき,φ(`д´)カキカキ,顔文字
feeling,medium_unknown,かこいい,カコ(・∀・)イイ!!,顔文字
feeling,medium_unknown,かさかさ, 癶(癶;ё;)癶 カサカサ,顔文字
feeling,medium_unknown,かぱー,ω(ω)ω カパー,顔文字
feeling,medium_unknown,かぷんこ,(・∀・)ノカプンコ!,顔文字
feeling,medium_unknown,かみ,ネ申,顔文字
feeling,medium_unknown,かみ,(∀)神のヨカーン,顔文字
feeling,medium_unknown,かめら,パシャッ! Σp[【◎】]ω・´),顔文字
feeling,medium_unknown,かめん,<=( ´∀`),顔文字
feeling,medium_unknown,かもぉん,(屮Д)屮カモォォォン,顔文字
feeling,medium_unknown,かもぉん,カモォォォ━━━━━(屮Д)屮━━━━━ン!!!!!!,顔文字
feeling,medium_unknown,かもーん,~ヘ(´ー`*) カモーン,顔文字
feeling,medium_unknown,かもーん,щ(дщ)カモーン,顔文字
feeling,medium_unknown,かもーん,カモ━━━━щ(дщ)━━━━ン!!,顔文字
feeling,medium_unknown,かゆい,(δ´ω`)カユイ,顔文字
feeling,medium_unknown,かるしうむ,(  Д)⊃⌒>゜)))彡 カルシウムとれやフォルァ!!,顔文字
feeling,medium_unknown,かわいい,カワ(・∀・)イイ!!,顔文字
feeling,medium_unknown,かわいそす,(´・ω・)カワイソス,顔文字
feeling,medium_unknown,かんさつ,|д)カンサツ,顔文字
feeling,medium_unknown,かんどう,ミミ彡 ' 〈 .|ミミ彡  正直、感動した,顔文字
feeling,medium_unknown,かんどー,( ;∀;) カンドーシタ,顔文字
feeling,medium_unknown,かーちゃん,J( 'ー`)し,顔文字
feeling,medium_unknown,かーちゃん,J( 'A`)し,顔文字
feeling,medium_unknown,がいしゅつ,( 》 Д)ガイシュツです,顔文字
feeling,medium_unknown,がいじん,(⊇)ガイジソー,顔文字
feeling,medium_unknown,がおー,ヽ(皿)ヽ ガオー!!,顔文字
feeling,medium_unknown,がくぶる,((((;Д))))ガクガクブルブル,顔文字
feeling,medium_unknown,がくぶる,(((((((( ;Д))))))))ガクガクブルブルガタガタブルブル,顔文字
feeling,medium_unknown,がっ,■━⊂( ・∀・) 彡 ガッ☆`Д´)ノ,顔文字
feeling,medium_unknown,がっ,ヽ( ・∀・)ノ┌┛ガッΣ(ノ`Д´)ノ,顔文字
feeling,medium_unknown,がっかり,(´・ω・`)ガッカリ…,顔文字
