category,body,meaning
言葉入り,オキロッ(;▼▼)/~(-_-)zZ,言葉入り
言葉入り,ヘ(^^ヘ)(ノ^^)ノイエーイ,言葉入り
言葉入り,Д)三д)カァー ペッ!,言葉入り
言葉入り,(^オ^)(^ヤ^)(^ス^)(^ミ^),言葉入り
言葉入り,q(^-^*q)(p*^-^)pヤッタ!,言葉入り
言葉入り,\(^o^)オメデト!(^o^)/,言葉入り
言葉入り,_・)チラ,言葉入り
言葉入り,凹○エーン,言葉入り
言葉入り,┏○ペコッ,言葉入り
言葉入り,(# □)コラッ,言葉入り
言葉入り,(*ー+)キラッ,言葉入り
言葉入り,(-o-)=3ホッ,言葉入り
言葉入り,(/-_-)/ ワー,言葉入り
言葉入り,(^┰^)ベーッ,言葉入り
言葉入り,(´_ゝ`)イヒ,言葉入り
言葉入り,(つA`)オヤスミ,言葉入り
言葉入り,(σ-)ホジ,言葉入り
言葉入り,(・ω・)ブヒッ,言葉入り
言葉入り,〆(・ω・)カキ,言葉入り
言葉入り,(ー)ニヤリ,言葉入り
言葉入り,(ω)カネ!,言葉入り
言葉入り,(∀)ノィョ-ゥ,言葉入り
言葉入り,|_-)_-)ジーッ,言葉入り
言葉入り,λ...トボトボ,言葉入り
言葉入り,'`ィ(´∀`∩,言葉入り
言葉入り,(;▼_▼メ)ムカッ,言葉入り
言葉入り,(´∀`∩'`ィ,言葉入り
言葉入り,(^σ-^)ホジ,言葉入り
言葉入り,(∩ д)ナニッ,言葉入り
言葉入り,(ρω-)oネムゥー,言葉入り
言葉入り,(・Д・)†アーメン,言葉入り
言葉入り,p(`ε´q)ブー,言葉入り
言葉入り,('A`)マンドクセ,言葉入り
言葉入り,(^o^)アハノヽノ\,言葉入り
言葉入り,(´pq`*)ホジッ,言葉入り
言葉入り,(´~`)モグモグ,言葉入り
言葉入り,(ー○ー)=3フゥ,言葉入り
言葉入り,(●´з`)エヘヘ,言葉入り
言葉入り,(σ・)ホジホジ,言葉入り
言葉入り,/(・ω・)\ノーッ!,言葉入り
言葉入り,ヾ(-д-;)オイオイ,言葉入り
言葉入り,┌|-.-|┐ペコッ,言葉入り
言葉入り,( ´艸`)ムププ,言葉入り
言葉入り,((;Д))アワワワ,言葉入り
言葉入り,(*/∇\*)イヤ~ン,言葉入り
言葉入り,(^^)つ〃∩ ヘェー,言葉入り
言葉入り,(^^)σ=・ハナクソ,言葉入り
言葉入り,(∀)アハノヽノ\,言葉入り
言葉入り,○||_ =3 ブッ,言葉入り
言葉入り,┏(I:)ペコッ,言葉入り
言葉入り,(^^)σ-- ダーツ,言葉入り
言葉入り,(◎д◎;)ガタブル,言葉入り
言葉入り,(バイ´3`バイ)ノシ,言葉入り
言葉入り,Y(×へ×)Yオテアゲ,言葉入り
言葉入り,○||_ =3 プッ,言葉入り
言葉入り,'`ァ(;´Д`)'`ァ,言葉入り
言葉入り,((;Д))ガクブル,言葉入り
言葉入り,(*´モ`)(´エ`*),言葉入り
言葉入り,(・∀・)つ〃∩ ヘェー,言葉入り
言葉入り,o(`ε´)==〇パンチ,言葉入り
言葉入り,(`A´)┃┃¨╋┓,言葉入り
言葉入り,(´▽`)【ネ兄】,言葉入り
言葉入り,ε=\_○ノズコッ,言葉入り
言葉入り,(*´σー`)ウラヤマスィー,言葉入り
言葉入り,(ε≧∀≦з)ギャハハ,言葉入り
言葉入り,^^)^^)ノチョットチョットーッ,言葉入り
言葉入り,(≧▽≦)ぉぅぃぇぃ,言葉入り
言葉入り,○||_=3 プゥ-ッ,言葉入り
言葉入り,┣¨キ(*д*)┣¨キ,言葉入り
言葉入り,おd(*´ω`*)bけー,言葉入り
言葉入り,おや(^ε^)-☆Chuみ,言葉入り
言葉入り,ε=\__〇_ズコッ,言葉入り
言葉入り,┣¨キ(oДo)┣¨キ,言葉入り
言葉入り,(^^;)\(--;)ナンデヤネン,言葉入り
ウルトラマン,o(o|o)/,ウルトラマン
ウルトラマン,o(o|o)○,ウルトラマン
ウルトラマン,\(0|0)/,ウルトラマン
バルタン星人,()o\o(),バルタン星人
バルタン星人,(V)o\o(V),バルタン星人
ドラえもん,o((^\^))o,ドラえもん
ドラえもん,((≡♀≡)),ドラえもん
ドラえもん,o((=ェ=))o,ドラえもん
ガチャピン,(ΘoΘ),ガチャピン
ガチャピン,(◎o◎),ガチャピン
仮面ライダー,\(d≡b)/,仮面ライダー
仮面ライダー,\(0\0)ゝ,仮面ライダー
キン肉マン,(・肉・),キン肉マン
ラーメンマン,(-中-),ラーメンマン
ゴレンジャイ,(∞)(↑)(▽)(=)(V),ゴレンジャイ
ミッフィー,(≡・ x ・≡),ミッフィー
ボンバーマン,(∩∩)●~*,ボンバーマン
パーマン,(QQσ,パーマン
スヌーピー,⊆^U,スヌーピー
スヌーピー,⊂^^U,スヌーピー
スヌーピー,(・^^U,スヌーピー
スヌーピー,(・''U,スヌーピー
スヌーピー,(・”U),スヌーピー
スヌーピー,(●“・),スヌーピー
スヌーピー,(●‘‘・),スヌーピー
スヌーピー,(・^^●,スヌーピー
スヌーピー,(・´`U,スヌーピー
スヌーピー,(●‘‘・),スヌーピー
スヌーピー,(●)´`・),スヌーピー
ピカチュウ,▼o・ェ・o▼,ピカチュウ
アンパンマン,(●'o'●),アンパンマン
コマネチ,(\∇/),コマネチ!
パーマン,(OOσ,パーマン
パーマン,(QQσ,パーマン
ET,(-)_(-),ET
ET,(Θ)_(Θ),ET
赤ちゃん,"(・""・)",赤ちゃん
貞子,|||-_|||,貞子
サザエさん,8(*^^*)8,サザエさん
バカボンパパ,|:3ミ,バカボンパパ
アイーン,(_´Д`),アイーン
鬼太郎,(/@_WW),鬼太郎
ヌリカベ,|`´|,ヌリカベ
ジェイソン,q(-::-),ジェイソン
小泉総理,ξ^.^ξ,小泉総理
キューピー,{δ_δ},キューピー
お岩さん,(・_※),お岩さん
ブタ,(^ω^),ブタ
ブタ,(^0_0^),ブタ
ブタ,(*^ω^*),ブタ
ブタ,(´Θ`),ブタ
ブタ,(^(●●)^),ブタ
ブタ,((∞)),ブタ
ブタ,(・@@・),ブタ
ブタ,(●'ω'●),ブタ
ブタ,⌒(σσ)⌒,ブタ
ブタ,(´(00)`),ブタ
犬,U^ェ^U,犬
犬,U・ω・U,犬
犬,U・ェ・U,犬
犬,▽・o・▽,犬
犬,▽・ェ・▽,犬
犬,▽・w・▽,犬
犬,⊆^U)┬┬~,犬
犬,⊂U┬─┬~,犬
もぐら,m(・:*:・)m,もぐら
ぞう,U・J・U,ぞう
ぞう,⊂・J・⊃,ぞう
カラス,Σ)/,カラス
カラス,>゜彡,カラス
カラス,Σ´)β,カラス
へび,~>)~~~,へび
ねこ,(=^w^=),ねこ
ねこ,(=^‥^=),ねこ
ねこ,(=・ェ・=),ねこ
ねこ,(=´∇`=),ねこ
ライオン,≡・ェ・≡,ライオン
くま,(‐(エ)‐),くま
あざらし,(・ω・∋),あざらし
あざらし,(=ω=∋),あざらし
フクロウ,(@v@),フクロウ
コアラ,⊂(・●・)⊃,コアラ
もぐら,m(・:*:・)m,もぐら
ヒヨコ,(・◇・),ヒヨコ
うま,∈・^ミ,うま
うま,∈・^ミ┬┬~,うま
うし,廿TT~,うし
さる,⊂(∵)⊃,さる
ぞう,U・J・U,ぞう
ぞう,⊂^j^⊃,ぞう
ぞう,⊂y⊃,ぞう
ひつじ,@・ェ・@,ひつじ
ひつじ,§・ω・§,ひつじ
ひつじ,@・*・@,ひつじ
コアラ,ε(・●・)з,コアラ
トンボ,:8─,トンボ
ちょうちょ,∞゛,ちょうちょ
ちょうちょ,εYз,ちょうちょ
ケムシ,()~,ケムシ
ケムシ,(¨)nnnnn,ケムシ
カタツムリ,@ノ¨,カタツムリ
カタツムリ,...@”,カタツムリ
うん,(・c_・`(-c_-`(・c_・`(-c_-` )ウンウン,顔文字
えろ,イヤ━━━(_ゝ)━━━ン!!!,顔文字
おか,才力エリ_〆(-c_-。),顔文字
おは,ヽ(ω・ヽ)オッハ!! (ノ・ω)ノオハオハ!!.。+.(・ω・)ノ。+.オハョゥサン!!,顔文字
おは,.:+:.::.:+:( ・∀・)ノ゛ぉはょうー.:+:,顔文字
おひさ,(((*≧∇)乂(∇≦*)))オヒサー♪,顔文字
おめ,。・:*:・゜☆ ネ兄 月劵 禾り 。・:*・・゜☆,顔文字
ごめ,m(●-C_-`●)m ゴメン,顔文字
ただ,.:+:.::.:+:( ・∀・)ノ゛タダイマー.:+:,顔文字
です,((*_ゝ)ゞデシ,顔文字
ど,(#_ゝ)バカジャネーノ?,顔文字
なく,ヨシヨシ( ´・ω・)ノ"(´っω・`。),顔文字
わら,( ´_ゝ`) プッ,顔文字
わら,(c_`。)プッ,顔文字
standard,( ´_ゝ`),顔文字
standard,( _・・),顔文字
standard,( `・ ω´・),顔文字
standard,(´‘c_‘` ),顔文字
standard,(・c_・人),顔文字
standard,(-`_●-),顔文字
standard,(#Д),顔文字
standard,(Д),顔文字
standard,(人Д),顔文字
standard,('_ゝ`),顔文字
standard,(ゝc_・。),顔文字
standard,ヽ(。・c_・。)ノ,顔文字
standard,ヾ(´c_`*),顔文字
あはは,ァ '`、'`、('∀`) '`、'`、,顔文字
あらまき,/ ' 3  `ヽーっ,顔文字
いひ,( ´_ゝ`)イヒ,顔文字
うはうは,((´^ω^))ゥ、ゥ、,顔文字
うわぁ,(、_'' (o)_: ( [三] ) _(o)`_ :::) うわぁぁぁああ!!,顔文字
がんがれ,(Д) ガンガレ!,顔文字
ぎこ,(Д),顔文字
くうきよめ,(クウキヨメテネーヨ…)○0o。( ´ー`)♂∥空気∥   ●Д)<カラケ,顔文字
くくく,( ´_ゝ`)クックック・・・( ´∀`)フハハハハ・・・(  ∀)ハァーハッハッハッハ!!,顔文字
しぶさわさん,( ´_ノ` )y━・~~~~,顔文字
すかるちのふ,/ ' 3  `ヽーっ,顔文字
ちびぎこ,(・Д・),顔文字
ちびふさ,ミ・∀・ミ,顔文字
にこっ,( ^_ゝ^)ニコッ,顔文字
ははは,'`、('∀`) '`、,顔文字
ははは,( ´_ゝ`)クックック・・・( ´∀`)フハハハハ・・・(  ∀)ハァーハッハッハッハ!!,顔文字
ばかじゃねーの,(  _ゝ)バカジャネーノ,顔文字
ひっしだな,"( ´_」)ヒッシダナ",顔文字
ふさふさ,ミД彡ふさふさだぞゴルァ!,顔文字
ふひひ,( ´_ゝ`)フヒヒ,顔文字
ふんっ,( `_・・´)フンッ,顔文字
ぷっ,( ´_ゝ`)プッ,顔文字
ぷっ,(´ c_`)プッ,顔文字
ぷっ,( _・・)ブブブッ,顔文字
わっちょい,∩・д) ワッチョイ,顔文字
わら,"( ´_ゝ`)",笑う
わら,"(´_ゝ`)",笑う
・・・,"(´_ゝ`)",無言
えっ,o(дo≡oд)o,えっ?
たばこ,(_ _)y-~~,タバコ
言葉入り,"(´_ゝ`)プッ",言葉入り
言葉入り,"ァ'`、(´∇`)'`、",言葉入り
投稿作,('3`),投稿作
投稿作,(｡A｡),投稿作
投稿作,|彡ｻｯ,投稿作
投稿作,d`@´b,投稿作
投稿作,(´ｰ`),投稿作
投稿作,(ﾟ∀｡),投稿作
投稿作,^д^∩,投稿作
投稿作,(iДi),投稿作
投稿作,p(^o^)q,投稿作
投稿作,(@△@;),投稿作
投稿作,w(~Å~),投稿作
投稿作,_|~|○｣,投稿作
投稿作,(*'ε'*),投稿作
投稿作,(ΦωΦ),投稿作
投稿作,(*´艸`),投稿作
投稿作,(･∀･)ﾉｼ,投稿作
投稿作,_φ_(..),投稿作
投稿作,(*∂v∂*),投稿作
投稿作,(´･ω･`),投稿作
投稿作,(`･ω･´),投稿作
投稿作,(*´∀`*),投稿作
投稿作,（;´_`;）,投稿作
投稿作,(▼､▼)y‐,投稿作
投稿作,"(*´▽~)ﾉ""",投稿作
投稿作,(●^Д^●),投稿作
投稿作,∩(･ω･)∩,投稿作
投稿作,ヽ(`Д´)ﾉ,投稿作
投稿作,( -.-)ﾉ=卍,投稿作
投稿作,(´o｀;)＝3,投稿作
投稿作,(;▼_▼ﾒ)ξ,投稿作
投稿作,Σ(∵人∵；),投稿作
投稿作,(*ﾟ∇^)⌒☆,投稿作
投稿作,(^_-)db(-_^,投稿作
投稿作,(ﾟﾟ;)＼(--;),投稿作
投稿作,(^ε^)-☆Chu,投稿作
投稿作,(*⌒▽⌒*)ゞ,投稿作
投稿作,☆⌒(*^∇ﾟ)v,投稿作
投稿作,(σ_~)ﾎｼﾞﾎｼﾞ,投稿作
投稿作,｡ﾟ(ﾟ´Д`ﾟ)ﾟ｡,投稿作
投稿作,/_･)/-→;ﾟoﾟ),投稿作
投稿作,(^^)っ-{}@{}-,投稿作
投稿作,ｧ '`(´∇`)ｧ'`,投稿作
投稿作,p[【◎】]ω･´),投稿作
投稿作,"´',､(´∀`)´',､",投稿作
投稿作,o(ﾟ∀ﾟ)(ﾟ∀ﾟ)(ﾟ∀ﾟ)o,投稿作
あいさつ,(*^^)/,あいさつ
あいさつ,ヾ ^_^,あいさつ
あいさつ,(^^)/~~,あいさつ
あいさつ,(^o^)／,あいさつ
あいさつ,(-o-)／,あいさつ
あいさつ,ヾ(^_^),あいさつ
あいさつ,(T_T)/~~,あいさつ
あいさつ,(ToT)/~~,あいさつ
あいさつ,(*ﾟ▽ﾟ)ﾉ,あいさつ
あいさつ,(+ﾟДﾟ)ﾉ,あいさつ
あいさつ,(^◇^)ノ,あいさつ
あいさつ,￣O￣)ノ,あいさつ
あいさつ,(*ﾟ▽ﾟ)/,あいさつ
あいさつ,(o･･o)/~,あいさつ
あいさつ,ヽ(o^ｰﾟ),あいさつ
あいさつ,(+_+)/~~,あいさつ
あいさつ,(σ_σ)/,あいさつ
あいさつ,＼(-_－),あいさつ
あいさつ,￣O￣)ノ,あいさつ
あいさつ,"(^Q^)/""""",あいさつ
あいさつ,(mToT)/~~,あいさつ
あいさつ,(＾_＾)ノ,あいさつ
あいさつ,＼(^。^ ),あいさつ
あいさつ,(*ﾟ▽ﾟ*)ﾉ,あいさつ
あいさつ,(=^_^=)ノ,あいさつ
あいさつ,(*^^*)/~~,あいさつ
あいさつ,(｡･∀･)ﾉﾞ,あいさつ
あいさつ,(￣O￣)ノ,あいさつ
あいさつ,＼(^o^)／,あいさつ
あいさつ,(≧ω≦)/,あいさつ
あいさつ,(;~β~)ノ,あいさつ
あいさつ,(゜-^*)/~,あいさつ
あいさつ,＼(=^ ^=),あいさつ
あいさつ,(*⌒3⌒)/,あいさつ
あいさつ,(*^▼^*)ﾉ,あいさつ
あいさつ,(⌒∇⌒)ノ,あいさつ
あいさつ,(o￣∇￣)/,あいさつ
あいさつ,(*￣Д￣)ﾉ,あいさつ
あいさつ,ヾ( ^-^)ゞ,あいさつ
あいさつ,(mToT)/~~~,あいさつ
あいさつ,(-_-)/~~~~,あいさつ
あいさつ,(。TωT)ノ,あいさつ
あいさつ,*￣∇￣)ノ,あいさつ
あいさつ,d(@^∇゜)/,あいさつ
あいさつ,(*￣0￣)ノ,あいさつ
あいさつ,(o￣∇￣)/,あいさつ
あいさつ,(;｡;)／~~~,あいさつ
あいさつ,(*'с'*)ノ,あいさつ
あいさつ,( ・_・ )ノ,あいさつ
あいさつ,(*￣ー￣)ノ,あいさつ
あいさつ,(´Д｀;)ノ,あいさつ
あいさつ,(＾д＾)/~~,あいさつ
あいさつ,( ゜∀゜)ノ,あいさつ
あいさつ,(o^▽^)尸~~,あいさつ
あいさつ,(；_；)/~~~,あいさつ
あいさつ,(*^∇^*)ﾉ゛,あいさつ
あいさつ,(o￣∇￣o)/,あいさつ
あいさつ,(o^0^o)/~~~,あいさつ
あいさつ,(●´з｀)ノ,あいさつ
あいさつ,~~ヾ(＾∇＾),あいさつ
あいさつ,(ｏ^ω^ｏ)ノ,あいさつ
あいさつ,ヾ(￣◇￣)ノ,あいさつ
あいさつ,(〃￣З￣)ノ,あいさつ
あいさつ,＼(o￣∇￣o),あいさつ
あいさつ,(＠＾＾＠)／,あいさつ
あいさつ,(＠＾＾)／~~,あいさつ
あいさつ,ヾ(@^▽^@)ノ,あいさつ
あいさつ,(￣(エ)￣)ノ,あいさつ
あいさつ,(＠⌒ー⌒＠)ノ,あいさつ
あいさつ,( ‘∇‘ )ノ”,あいさつ
あいさつ,(。・д・。)ノ,あいさつ
あいさつ,( ^ ○ ^ )ノ゛,あいさつ
あいさつ,(￣┏Д┓￣)/~~,あいさつ
あいさつ,(/^^),あいさつ
あいさつ,(¨)ﾉ,あいさつ
あいさつ,ﾟ-ﾟ)ﾉ,あいさつ
あいさつ,L|･･|,あいさつ
あいさつ,|･_･|ﾉ,あいさつ
あいさつ,(･｡･)ﾉ,あいさつ
あいさつ,(-_-)｣,あいさつ
あいさつ,(･o･)ﾉ,あいさつ
あいさつ,|∵|┘,あいさつ
あいさつ,(ﾉ^^)ﾉ,あいさつ
あいさつ,(/^^)/,あいさつ
あいさつ,(･ｰ･)ﾉ,あいさつ
あいさつ,(/･0･),あいさつ
あいさつ,(･x･)ﾉ,あいさつ
あいさつ,(o^^)o,あいさつ
あいさつ,(^0^)｣,あいさつ
あいさつ,(-ｪ-)ﾉ,あいさつ
あいさつ,(･_･)ﾉ,あいさつ
あいさつ,(^ｰﾟ)ﾉ,あいさつ
あいさつ,ρ(^^)ﾉ,あいさつ
あいさつ,m(~o~)/,あいさつ
あいさつ,(;▽;)ﾉ,あいさつ
あいさつ,(･ε･)ﾉ,あいさつ
あいさつ,|`_´|ﾉ,あいさつ
あいさつ,(~っ~)/,あいさつ
あいさつ,(´ｰ`)ﾉ,あいさつ
あいさつ,(o^0^)o,あいさつ
あいさつ,∑(~ﾛ~;,あいさつ
あいさつ,(ﾟρﾟ)ﾉ,あいさつ
あいさつ,(TдT)ﾉ,あいさつ
あいさつ,(~っ~)/,あいさつ
あいさつ,(^0^)┛,あいさつ
あいさつ,(~っ~)/,あいさつ
あいさつ,(~∀~)/,あいさつ
あいさつ,(ﾟρﾟ)ﾉ,あいさつ
あいさつ,(^｡^)屮,あいさつ
あいさつ,(^○^)/,あいさつ
あいさつ,('ω')ﾉ,あいさつ
あいさつ,(/*^^)/,あいさつ
あいさつ,(*'ｰ')ﾉ,あいさつ
あいさつ,(~∀~)ﾉ,あいさつ
あいさつ,(T∇T)ﾉ,あいさつ
あいさつ,(*'-')ﾉ,あいさつ
あいさつ,(ﾟ∀ﾟ)ﾉ,あいさつ
あいさつ,(=^‥^)/,あいさつ
あいさつ,(=∇=)ﾉ~,あいさつ
あいさつ,∠(^ε^),あいさつ
あいさつ,(ﾉ^∇^)ﾉ,あいさつ
あいさつ,┗(^▽^*,あいさつ
あいさつ,(~∠ ~)ﾉ,あいさつ
あいさつ,"(^∇^)ﾉ""",あいさつ
あいさつ,(o^^o)ﾉ~,あいさつ
あいさつ,(_ _)/~~,あいさつ
あいさつ,(*^-^*)/,あいさつ
あいさつ,(;_;)/~~,あいさつ
あいさつ,(oT-T)尸,あいさつ
あいさつ,(o･･o)/~,あいさつ
あいさつ,ヾ(;ω;),あいさつ
あいさつ,ヽ(^◇^),あいさつ
あいさつ,(^bye^)/,あいさつ
あいさつ,(´￢`)ﾉ,あいさつ
あいさつ,(´▽`)ﾉ,あいさつ
あいさつ,(∩_∩)/,あいさつ
あいさつ,▼Д▼)ﾉ,あいさつ
あいさつ,(*ﾟ▽ﾟ)/,あいさつ
あいさつ,(-ω-)┘,あいさつ
あいさつ,(｡･_･｡)ﾉ,あいさつ
あいさつ,(ﾉ*^▽)ﾉ,あいさつ
あいさつ,(*ﾟ□ﾟ)/,あいさつ
あいさつ,(*ﾟ▽ﾟ)ﾉ,あいさつ
あいさつ,＼(^O^)/,あいさつ
あいさつ,(=ﾟωﾟ)ﾉ,あいさつ
あいさつ,(ﾉﾟωﾟ)ﾉ,あいさつ
あいさつ,(^▽^@)ﾉ,あいさつ
あいさつ,(∧_∧)ﾉ,あいさつ
あいさつ,(*ﾟ∀ﾟ)ﾉ,あいさつ
あいさつ,(`∇´)ﾉ,あいさつ
あいさつ,(｡･_･｡)ﾉ,あいさつ
あいさつ,(*^д^)ﾉ,あいさつ
あいさつ,(^Д^*)/,あいさつ
あいさつ,(〃~∇)｣,あいさつ
あいさつ,(｣ﾟ□ﾟ)｣,あいさつ
あいさつ,(*･д･)ﾉ,あいさつ
あいさつ,(´ω`)ﾉ,あいさつ
あいさつ,￣O￣)ノ,あいさつ
あいさつ,Ю―(^O^),あいさつ
あいさつ,ε=(ﾉ‥)ﾉ,あいさつ
あいさつ,ε=(^o^)/,あいさつ
あいさつ,(T￢T)/~~,あいさつ
あいさつ,(*･ｪ･*)ﾉ~,あいさつ
あいさつ,ヽ(;▽;)ﾉ,あいさつ
あいさつ,ヾ(*~▽)ﾂ,あいさつ
あいさつ,(｡･ω･)ﾉﾞ,あいさつ
あいさつ,(/_･､)/~~,あいさつ
あいさつ,(T∇T)ﾉ~~,あいさつ
あいさつ,ヾ(･д･｡),あいさつ
あいさつ,ヾ(ﾟεÅ),あいさつ
あいさつ,(/_･､)/~~,あいさつ
あいさつ,(ёдё)ﾉ,あいさつ
あいさつ,(o~∇~o)/,あいさつ
あいさつ,(｡･ω･)ﾉﾞ,あいさつ
あいさつ,┗|ﾟДﾟ*|,あいさつ
あいさつ,"(~(ｴ)~)ﾉ""",あいさつ
あいさつ,ヽ(▽⌒*),あいさつ
あいさつ,(｡･ω･)ﾉﾞ,あいさつ
あいさつ,ヽ(^▽^@),あいさつ
あいさつ,ヽ(´･`)ﾉ,あいさつ
あいさつ,L(*'△'*),あいさつ
あいさつ,(_´Д`)ﾉ,あいさつ
あいさつ,＼(^^@)／,あいさつ
あいさつ,(*^)爻(^*),あいさつ
あいさつ,(^^)爻(^^),あいさつ
あいさつ,(*°Ω°)/,あいさつ
あいさつ,＼(`◇´)/,あいさつ
あいさつ,┐(´-`)┌,あいさつ
あいさつ,(▼O▼)/~~,あいさつ
あいさつ,ヽ(^▽^@)ﾉ,あいさつ
あいさつ,ヽ(^Д^*)/,あいさつ
あいさつ,(*`◇´*)/,あいさつ
あいさつ,ヾ(･ε･●),あいさつ
あいさつ,(*`∀´*)ﾉ,あいさつ
あいさつ,(#°Д°)ﾉ,あいさつ
あいさつ,(o´∀`o)/,あいさつ
あいさつ,＼(T∇T)／,あいさつ
あいさつ,(￣ー￣)ノ,あいさつ
あいさつ,(￣Д￣)ノ,あいさつ
あいさつ,ヽ(^^)(^^)ﾉ,あいさつ
あいさつ,ヾ(*'▽'*)o,あいさつ
あいさつ,(_´Д`)ﾉ~~,あいさつ
あいさつ,(｡･ω･｡)ﾉ~~,あいさつ
あいさつ,＼(￣0￣)／,あいさつ
あいさつ,"""ヽ(´▽`)ﾉ""",あいさつ
あいさつ,＼(^_^=^_^)/,あいさつ
あいさつ,＼(^^)(^^)／,あいさつ
あいさつ,＼(o￣∇￣o)／,あいさつ
あいさつ,└(^o^)X(^o^)┘,あいさつ
あいさつ,ヾ(´ω`=´ω`)ﾉ,あいさつ
あいさつ,(ﾉ^ω^)乂(^ω^)ﾉ,あいさつ
あいさつ,＼(☆＾〇＾☆)／,あいさつ
あいさつ,(^_-),あいさつ
あいさつ,-＿-)ﾉ,あいさつ
あいさつ,(ゝ∀･),あいさつ
あいさつ,(￢￢)ﾉ,あいさつ
あいさつ,(つ_-)ﾉ,あいさつ
あいさつ,o(･x･)/,あいさつ
あいさつ,○┓ﾍﾟｺ,あいさつ
あいさつ,ﾟзﾟ)ﾉ,あいさつ
あいさつ,┏(<：),あいさつ
あいさつ,( ~β~)ﾉ,あいさつ
あいさつ,(*´I`)ﾉ,あいさつ
あいさつ,(*＾ｰﾟ)ﾉ,あいさつ
あいさつ,(-ε･｀),あいさつ
あいさつ,(=＿=)/~,あいさつ
あいさつ,(o´I`)ﾉ,あいさつ
あいさつ,(o´ｪﾟ)/,あいさつ
あいさつ,(v^ー°),あいさつ
あいさつ,(´A｀)/,あいさつ
あいさつ,(ゝｖ・),あいさつ
あいさつ,(ﾉε`*)ﾉ,あいさつ
あいさつ,(ﾉﾟ⊿ﾟ)ﾉ,あいさつ
あいさつ,( ﾟ∀ﾟ)つ,あいさつ
あいさつ,(*'-'*)ノ,あいさつ
あいさつ,(;-∀-)ノ,あいさつ
あいさつ,(;◎_◎)/,あいさつ
あいさつ,(=ﾟωﾟ)つ,あいさつ
あいさつ,(・Д-☆),あいさつ
あいさつ,(´∀｀)ﾉ,あいさつ
あいさつ,(´∇`)ﾉｼ,あいさつ
あいさつ,(Φ∀Φ)ﾉ,あいさつ
あいさつ,(ゝc_・*),あいさつ
あいさつ,(ゝω・o),あいさつ
あいさつ,(★ﾟωﾟ)ﾉ,あいさつ
あいさつ,(ｏ'∀')ﾉ,あいさつ
あいさつ,(｡･∀･)ﾉｼ,あいさつ
あいさつ,L(・∀・),あいさつ
あいさつ,v(｡･ω･｡),あいさつ
あいさつ,w(￣Å￣),あいさつ
あいさつ,ヽ(ﾟ∀｡)ﾉ,あいさつ
あいさつ,ヾ(ﾟｰﾟヾ),あいさつ
あいさつ,∩(･∀･｡),あいさつ
あいさつ,ヾ(´v｀),あいさつ
あいさつ,(*－△－)>,あいさつ
あいさつ,(*ﾟΘﾟ*)ノ,あいさつ
あいさつ,(o^□^o)ノ,あいさつ
あいさつ,(；－▽-)/,あいさつ
あいさつ,(；д＾)ﾉｼ,あいさつ
あいさつ,(*－∇－)/,あいさつ
あいさつ,(´￢｀)つ,あいさつ
あいさつ,(〃￣ｰ￣)/,あいさつ
あいさつ,(●′ω`)ﾉ,あいさつ
あいさつ,(∧〇∧)／,あいさつ
あいさつ,(っω･｡)っ,あいさつ
あいさつ,(ノ≧∀)ノ,あいさつ
あいさつ,L(´▽｀L),あいさつ
あいさつ,Y(・ω‐)Y,あいさつ
あいさつ,＼(・Σ・),あいさつ
あいさつ,＼(＾＾)／,あいさつ
あいさつ,∩(-∀-)∩,あいさつ
あいさつ,(*ﾟ_・・ﾟ)ﾉ,あいさつ
あいさつ,(・υ・)/``,あいさつ
あいさつ,(〃＾∇＾)ﾉ,あいさつ
あいさつ,(○´∀｀)ﾉ,あいさつ
あいさつ,(ノο_ο)ノ,あいさつ
あいさつ,ヽ|・∀・|ﾉ,あいさつ
あいさつ,(○^C＾○)/,あいさつ
あいさつ,(。ゝω・)ノ,あいさつ
あいさつ,∩(・∀・)∩,あいさつ
あいさつ,(・_・。)ﾉ~~,あいさつ
あいさつ,(ゝc_･ｏ)ﾉ゛,あいさつ
あいさつ,(〃ゝД・☆),あいさつ
あいさつ,(●´3｀●)ﾉ,あいさつ
あいさつ,(ノ・∀・)ノ,あいさつ
あいさつ,(о´Д｀)／,あいさつ
あいさつ,∩(・ω・)∩,あいさつ
あいさつ,ｖ(ﾟ▽^*)ﾉﾉﾉ,あいさつ
あいさつ,ミ(´∀｀)彡,あいさつ
あいさつ,∩(´∀｀)∩,あいさつ
あいさつ,(☆´ω｀☆)ﾉ,あいさつ
あいさつ,(○´ω｀○)ﾉ,あいさつ
あいさつ,(っ*´⊃｀)っ,あいさつ
あいさつ,(☆´・∀・`)ﾉ,あいさつ
あいさつ,(´・д・｀)ノ,あいさつ
あいさつ,Ｌ(●´ω｀●),あいさつ
あいさつ,｡･ﾟ･(ﾉ∀`)･ﾟ･｡,あいさつ
あいさつ,(･ω･)βyёβyё,あいさつ
あいさつ,ヾ(･∀･｀)(´･∀･)ﾉ,あいさついかりいかり,(--#),怒る
いかり,(*-_-),怒る
いかり,(＃--),怒る
いかり,"(-""-#)",怒る
いかり,(-_-ﾒ),怒る
いかり,(`ﾍ´),怒る
いかり,(-_-X),怒る
いかり,(▼▼),怒る
いかり,(-''-),怒る
いかり,"(･_･"")",怒る
いかり,(｀´),怒る
いかり,(｀´ﾒ),怒る
