category,body,meaning
ぺっ,ｶｰｯ(ﾟДﾟ≡ﾟдﾟ)､ﾍﾟｯ,顔文字
ぺろぺろ,（＾ω＾）ﾍﾟﾛﾍﾟﾛ,顔文字
ぺーちゅん,(ﾟ∞ﾟ)ﾍﾟｰﾁｭﾝﾁｭﾝ,顔文字
ほぅ,( ﾟÅﾟ)ﾎｩ,顔文字
ほぅ,ﾎｩ━━━━(ﾟÅﾟ)(Åﾟ )(ﾟ　 )(　　)(　 ﾟ)( ﾟÅ)(ﾟÅﾟ)━━━━!!!!,顔文字
ほじほじ,ﾎｼﾞﾎｼﾞ(´σ_`　) ﾎﾟｲ(　´_ゝ`)σ ⌒゜,顔文字
ほすぃ,(　ﾟдﾟ)ﾎｽｨ…,顔文字
ほっ,ε-(´∀｀*)ﾎｯ,顔文字
ほっしゅ,ﾐ・д・ﾐ ﾎｯｼｭﾎｯｼｭ,顔文字
ほらいぞん,（＾ω＾）,顔文字
ほれ,ﾎﾚ(ﾟДﾟ)ノ⌒,顔文字
ぼこぼこ,ぼこぼこにしてやんよ (　･ω･)っ≡つ ﾊﾞﾊﾞﾊﾞﾊﾞ,顔文字
ぼっきあげ,ヽ(`Д´)ﾉﾎﾞｯｷｱｹﾞ,顔文字
ぼるじょあ,（・３・）,顔文字
ぼー,( ﾟ ρ ﾟ )ﾎﾞｰ,顔文字
ぼーだふぉん,( ﾟдﾟ)＜Vodafone,顔文字
ぽいっ,(　´∀｀)つ ミ,顔文字
ぽいっ,・⌒ヾ( ﾟ⊿ﾟ)ﾎﾟｲｯ,顔文字
ぽかーん,(　ﾟдﾟ),顔文字
ぽかーん,(　ﾟдﾟ)ﾎﾟｶｰﾝ,顔文字
ぽかーん,ﾎﾟﾎﾟﾎﾟﾎﾟﾎﾟ(　ﾟдﾟ)ﾟдﾟ)ﾟдﾟ)ﾟдﾟ)ﾟдﾟ)ﾎﾟｶｰﾝ…,顔文字
ぽっ,(´∀｀*)ﾎﾟｯ,顔文字
ぽりぽり,(´Д｀υ)))ﾎﾟﾘﾎﾟﾘ,顔文字
ぽわぁん,ﾟ･*:.｡..｡.:*･゜(*´∀｀)｡. .｡.:*･゜ﾟ･*ﾎﾟﾜﾜﾜｧｧﾝ,顔文字
ぽわわ,(*´∀｀*)ﾎﾟﾜﾜ,顔文字
ぽー,ﾍ(ﾟ∀ﾟﾍ)ﾍ(ﾟ∀ﾟﾍ)ﾍ(ﾟ∀ﾟﾍ)ﾎﾟｰ!!,顔文字
ぽーず,∠( ﾟдﾟ)／,顔文字
ぽーん,(　 Д )　ﾟ　ﾟ,顔文字
ぽーん,ﾎﾟｰﾝ(　 Д )⌒Y⌒Y⌒Y⌒Y⌒Y⌒...。....。ｺﾛｺﾛ,顔文字
まぁまぁ,ﾏｧﾏｧ(((ノ´ー｀)ノ,顔文字
まかせろ,ﾐα(ﾟДﾟ　)ﾏｶｾﾛ!!,顔文字
まじ,ｴｯ(ﾟДﾟ≡ﾟДﾟ)ﾏｼﾞ?,顔文字
まじで,Σ(ﾟ◇ﾟ；)ﾏｼﾞﾃﾞｯ!?,顔文字
まじれす,ﾈﾀﾆﾏｼﾞﾚｽ(・∀・)ｶｺｲｲ!!,顔文字
まじれす,ﾈﾀﾆﾏｼﾞﾚｽ(・∀・)ｶｺﾜﾙｲ!!,顔文字
まじれすまん,(∑´ｗ｀),顔文字
まずー,(ﾟдﾟ)ﾏｽﾞｰ,顔文字
まずー,(+д+)ﾏｽﾞｰ,顔文字
まずー,(`Ａ´)　、 ﾏｽﾞｰ!!ﾍﾟｯ!!,顔文字
また,ｼﾞｬ､ﾏﾀ |/// |(Д´ )ﾉ"| ///|ｳｨｰﾝ,顔文字
またね,☆。.:*:・'゜ヽ( ´ー｀)ノ　まったね～♪,顔文字
またーり,ヽ(´ー｀)ノ,顔文字
まだぁ,ﾏﾀﾞｧ?(・∀・ )っ/凵⌒☆ﾁﾝﾁﾝ,顔文字
まだー,ﾏﾀﾞｧ?(・∀・ )っ/凵⌒☆ﾁﾝﾁﾝ,顔文字
まだー,ｵﾁﾀ━?━ｷｮﾛ━(ﾟ∀ﾟ≡ﾟ∀ﾟ)━ｷｮﾛ━ﾏﾀﾞ━?,顔文字
まぢ,Σ(｀Д´　)ﾏﾁﾞﾃﾞｽｶ!?,顔文字
まって,(；´д｀)ノ ﾏｯﾃｪｪｪ,顔文字
まなぶ,(　'A`)φ,顔文字
まにー,￥　・∀・￥ お金で何でも解決するよ,顔文字
ままん,(´д｀)ﾏﾏﾝ…,顔文字
まゆ,( ･`д･´),顔文字
まゆ,( ･´ー･`),顔文字
まゆ,(￣・ω・￣),顔文字
まんせー,ヽ(´ー｀)ノﾏﾝｾｰ,顔文字
まんせー,<ﾉ丶｀Д´>ﾉ ﾏﾝｾｰ,顔文字
まんどくせ,('A`)ﾏﾝﾄﾞｸｾ,顔文字
まんどくせ,ﾏﾝﾄﾞｸｾ━━━━━━('A`)━━━━━━!!,顔文字
まんまー,（(´･ω･`)） ﾏﾝﾏｰ,顔文字
みるな,( ﾟдﾟ ),顔文字
みんな,( ﾟдﾟ ),顔文字
むかっ,(#・∀・)ﾑｶｯ!!,顔文字
むきー,ヽ(｀Д´#)ﾉ ﾑｷｰ!!,顔文字
むしむし,(;´A｀)ﾑｼﾑｼｽﾙｰ,顔文字
むしゃ,(　´)Д(｀)むしゃむしゃ,顔文字
むっ,(　｀_ゝ´)ﾑｯ,顔文字
むっかー,(# ﾟДﾟ) ﾑｯｶｰ,顔文字
むっはー,(;ﾟ∀ﾟ)=3ﾑｯﾊｰ,顔文字
むはぁ,(ﾟДﾟ　)ﾑﾊｧ,顔文字
むほむほ,(*ﾟдﾟ)ﾑﾎﾑﾎ,顔文字
むむっ,( ﾟεﾟ；)ﾑﾑｯ,顔文字
むりむり,(ヾﾉ･∀･`)ﾑﾘﾑﾘ,顔文字
めしうま,(^Д^)ﾒｼｳﾏ,顔文字
めしうま,ﾒｼｳﾏ━━━━━━ヽ(^Д^)ﾉ━━━━━━!!!!!!,顔文字
めも,ｃ⌒っﾟдﾟ)っφ　ﾒﾓﾒﾓ...,顔文字
めも,φ(｀д´)ﾒﾓﾒﾓ...,顔文字
もうおこった,(｀・д・´)ﾓｳｵｺｯﾀ,顔文字
もうこねえよ,ヽ(`Д´)ﾉﾓｳｺﾈｴﾖ!!,顔文字
もうだめぽ,(´Д⊂ ﾓｳﾀﾞﾒﾎﾟ,顔文字
もえっ,(・∀・)ﾓｴｯ,顔文字
もきゅ,(*´ω｀*)ﾓｷｭ,顔文字
もぐもぐ,(´～｀)ﾓｸﾞﾓｸﾞ,顔文字
もじもじ,ﾓｼﾞ(((´ω｀ *)(* ´ω｀)))ﾓｼﾞ,顔文字
もつかれ,(ヽ´ω`)ﾓﾂｶﾚ,顔文字
もなー,( ´∀｀),顔文字
もなー,ﾓﾅ━━━━━━(　´∀｀)━━━━━━!!,顔文字
もにゅ,(　・ω・)ﾓﾆｭ?,顔文字
もむーり,ﾓﾑｰﾘ！o(ﾟДﾟ)っ,顔文字
もららー,（ ・∀・）,顔文字
もるぁ,(　ﾟﾛﾟ) 「ｺﾞﾙｧ!!」と「ﾓﾙｧ!!」は違うぞﾓﾙｧ!!,顔文字
もるー,ﾓﾙ━━━━(ﾟ∀(　　*　　)━━━━!!!,顔文字
もわぁん,(＿д＿)。ｏ０○ ﾓﾜｧｧｧﾝ,顔文字
もわっ,ブボボ（｀；ω；´）ﾓﾜｯ,顔文字
やぁ,|ω・｀)ﾉ ﾔｧ,顔文字
やあ,(´・ω・｀)やあ,顔文字
やたー,ﾔﾀ━━━━━━ヽ(ﾟ∀ﾟ)ﾉ ━━━━━━!!!!,顔文字
やだ,(´・д・｀)ﾔﾀﾞ,顔文字
やだやだ,c(`Д´と⌒ｃ)つ彡 ﾔﾀﾞﾔﾀﾞ,顔文字
やってくれる,(・∀・)ﾔｯﾃｸﾚﾙ!!,顔文字
やっほー,(n‘∀‘)η ﾔｧｰｯﾎｫｰ,顔文字
やなのー,(´・д・`)ﾔﾅﾉｰ,顔文字
やめたまえ,(｀・д・´)ﾔﾒﾀﾏｴ,顔文字
やめたまえ,(｀・д・´)ｺﾗ､ﾔﾒﾀﾏｴ!!,顔文字
やめてー,ヽ(；´Д｀)ノﾔﾒﾃｰ,顔文字
やめれ,(・∀・)ﾓｳﾔﾒﾚ!!,顔文字
やらないか,Ｎ| "ﾟ'`　{"ﾟ｀lﾘ　　＜　やらないか？,顔文字
やるぞ,ﾔﾙｿﾞ!!Σс(ﾟДﾟс,顔文字
やるよ,｡⌒ ヽ(´ー｀ )　おまえにもやるよ,顔文字
やれやれ,┐(´∀｀)┌ﾔﾚﾔﾚ,顔文字
やれやれ,┐(´д｀)┌ﾔﾚﾔﾚ,顔文字
やれらた,ｸｯ……ﾔﾗ( ﾟ∀ﾟ )ﾚﾀ!!!,顔文字
ゆうすけ,(＾ν＾),顔文字
ようかんまん,ヽ|・∀・|ノ,顔文字
ようじょ,ょぅι゛ょ,顔文字
よかーん,(ﾟ∀ﾟ)ﾖｶｰﾝ,顔文字
よちよち,｡･ﾟ･(ﾉД`)ヽ(ﾟДﾟ )ﾖﾁﾖﾁ,顔文字
よっ,( ノﾟДﾟ)ﾖｯ!,顔文字
よぼーん,( "・ω・゛)ﾖﾎﾞｰﾝ,顔文字
よるな,(ﾟДﾟ)┌ ﾖﾙﾅ,顔文字
よろ,( ﾟдﾟ)ﾉ ﾖﾛ,顔文字
よろしく,( ｀・∀・´)ﾉﾖﾛｼｸ,顔文字
よろしく,（　＾ω＾）よろしくだお,顔文字
らじゃー,(`Д´)ゞﾗｼﾞｬｰ!!,顔文字
らじゃー,(＞Д＜)ゝ”ﾗｼﾞｬｰ!!,顔文字
らゔぃ,(ﾟ∀ﾟ)ﾗｳﾞｨ!!,顔文字
らーん,ﾗ━━━━━━ヽ(´∀｀ヽ)━━━━━━ﾝ!!!!,顔文字
りょーかい,( ﾟДﾟ)ゞ ﾘｮｰｶｲ!!,顔文字
りーまん,(‘台‘),顔文字
れもな,|ﾟﾉ ＾∀＾),顔文字
わいーろ,( ・∀・)つ品ﾜｲｰﾛ!,顔文字
わお,ヮ(ﾟдﾟ)ォ!,顔文字
わかんない,（＞＜； ） わかんないんです！,顔文字
わくてか,+（0ﾟ・∀・） + ﾜｸﾃｶ +,顔文字
わくわく,（　＾ω＾）ﾜｸﾜｸ,顔文字
わくわく,((o(´∀｀)o))ﾜｸﾜｸ,顔文字
わけわからん,⊂( ・∀・)ﾜｹ ( ・∀・)つﾜｶ ⊂( ・∀・)つﾗﾝ♪,顔文字
わしょーい,ヽ(´∀｀)人(・ω・)人( ﾟДﾟ)人ﾜｼｮｰｲ,顔文字
わっ,Σヽ( ﾟдﾟ)ﾉ ﾜｯ!!,顔文字
わっしょい,ﾜｯｼｮｲヽ(ﾟ∀ﾟ)メ(ﾟ∀ﾟ)メ(ﾟ∀ﾟ)ノﾜｯｼｮｲ,顔文字
わっちょい,∩,,・д) ﾜｯﾁｮｲ,顔文字
わらた,ωαγατα...φ(ﾟ∀ﾟ )ｱﾋｬ,顔文字
わろた,ωαγοτα...φ(^Д^ )ｷﾞｬﾊ,顔文字
わんわんお,（Ｕ＾ω＾）わんわんお！,顔文字
わーい,(∩´∀｀)∩ﾜｰｲ,顔文字
わーい,ﾜｰｲヽ(ﾟ∀ﾟ)ﾒ(ﾟ∀ﾟ)ﾒ(ﾟ∀ﾟ)ﾉﾜｰｲ,顔文字
ゔぁー,('A`)ｳﾞｧｰ,顔文字
ゔぉけ,(　ﾟДﾟ)ｳﾞｫｹ!!,顔文字
・・・,（　＾ω＾）・・・,顔文字
